Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	26249	-	0	0	0	0	0	0	6	42	0	0	0	0	0	0	0	0	0	0	193	154	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-AsClientCapabilityStatement.json	20627	5	2	0	1	0	0	0	1	63	0	0	0	0	0	0	0	1	0	0	127	92	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1147	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	1488	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	939	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-type-systeme-information-cs.json	1308	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	1	0	1
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	749	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	570	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5139	3	0	0	0	0	0	45	0	119	0	0	0	0	0	0	0	1	0	0	181	883	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1544	2	0	0	0	0	0	24	0	5	0	0	1	0	0	0	0	0	0	0	54	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4177	3	1	0	0	0	0	278	0	21	0	0	0	0	0	0	0	1	0	0	354	873	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-as-dp-device.json	3269	2	0	0	0	0	0	46	0	32	0	0	0	0	0	0	0	1	0	0	450	771	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3631	2	0	0	0	0	0	97	0	19	0	0	0	0	0	0	0	0	0	0	367	369	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	4083	3	0	0	0	0	0	114	0	19	0	0	0	0	0	0	0	1	0	0	390	297	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6310	4	0	0	0	0	0	154	0	62	0	0	1	0	0	0	0	2	0	0	1188	1352	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7216	6	0	0	0	0	0	599	0	127	0	0	1	0	0	0	0	7	0	0	2615	3104	0	0	0	38	1	6
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4684	2	0	0	0	0	0	96	0	29	0	0	0	0	0	0	0	1	0	0	518	657	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	3180	3	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	1	0	0	357	248	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3520	2	1	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	306	262	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3972	3	0	0	0	0	0	21	0	35	0	0	0	0	0	0	0	1	0	0	326	303	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-dr-organization.json	794	1	0	0	0	0	0	56	0	53	0	0	1	0	0	0	0	2	0	0	827	859	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-as-dr-person.json	1207	3	0	0	0	0	0	116	0	19	0	0	0	0	0	0	0	0	0	0	241	302	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1202	1	0	0	0	0	0	139	0	185	0	0	1	0	0	0	0	7	0	0	2538	1988	0	0	0	36	0	5
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2498	3	1	0	0	0	0	38	0	28	0	0	0	0	0	0	0	1	0	0	375	347	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1841	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	68	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3831	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	109	94	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7932	3	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	269	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	4346	3	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	1	0	0	135	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization.json	7822	2	1	0	0	0	0	6	0	15	0	0	0	0	0	0	0	0	0	0	268	193	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1513	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7419	3	0	0	0	0	0	6	0	22	0	0	1	0	0	0	0	0	0	0	247	146	0	0	0	4	0	0
