Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	27188	-	0	0	0	0	0	0	6	47	0	0	0	0	0	0	0	0	0	0	199	138	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	7	0	0	0	1	0	0	2	76	0	0	0	0	0	0	0	1	0	0	152	77	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1180	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	1663	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	939	5	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	14	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1524	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	570	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5144	5	0	0	0	0	0	38	0	88	0	0	1	0	0	0	0	1	0	0	201	805	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	5	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	1	0	0	57	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4095	5	0	0	0	0	0	200	0	36	0	0	0	0	0	0	0	0	0	0	420	784	0	1	0	11	0	2
fsh-generated/resources/StructureDefinition-as-dp-device.json	2930	6	0	0	0	0	0	40	0	35	0	0	0	0	0	0	0	1	0	0	449	657	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3393	5	0	0	0	0	0	102	0	33	0	0	0	0	0	0	0	1	0	0	385	456	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3845	5	1	0	0	0	0	95	0	32	0	0	0	0	0	0	0	1	0	0	393	384	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6029	6	0	0	0	0	0	151	0	131	0	0	1	0	0	0	0	2	0	0	1087	2236	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7245	6	0	0	0	0	0	163	0	61	0	0	0	0	0	0	0	2	0	0	909	1342	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4231	5	0	0	0	0	0	86	0	39	0	0	1	0	0	0	0	1	0	0	541	691	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	2841	5	0	0	0	0	0	19	0	28	0	0	0	0	0	0	0	1	0	0	401	436	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3282	5	0	0	0	0	0	19	0	31	0	0	0	0	0	0	0	1	0	0	348	387	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3734	5	0	0	0	0	0	19	0	26	0	0	0	0	0	0	0	1	0	0	372	364	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	794	5	0	0	0	0	0	37	0	43	0	0	0	0	0	0	0	1	0	0	707	1427	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-as-dr-person.json	867	4	0	0	0	0	0	87	0	20	0	0	1	0	0	0	0	1	0	0	239	396	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1202	5	0	0	0	0	0	61	0	45	0	0	0	0	0	0	0	2	0	0	655	832	0	0	1	17	0	2
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2045	5	1	0	0	0	0	26	0	26	0	0	0	0	0	0	0	1	0	0	354	433	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1722	4	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	70	101	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3715	5	0	0	0	0	0	9	0	45	0	0	0	0	0	0	0	0	0	0	119	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7813	5	0	0	0	0	0	13	0	38	0	0	0	0	0	0	0	0	0	0	275	205	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	4227	5	0	0	0	0	0	8	0	19	0	0	0	0	0	0	0	0	0	0	140	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization.json	7707	6	0	0	0	0	0	8	0	31	0	0	0	0	0	0	0	1	0	0	279	193	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1394	5	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7300	6	0	0	0	0	0	19	1	29	0	0	0	0	0	0	0	0	0	0	255	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-authorization-deadline.json	2763	4	0	0	0	0	0	12	0	14	0	0	1	0	0	0	0	0	0	0	107	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-budget-type.json	1590	5	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-as-ext-organization-closing-type.json	1744	4	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1624	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pricing-model.json	1769	5	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	51	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-types.json	1533	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-patient-type.json	2976	5	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	107	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-birth-place.json	2188	4	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	59	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-deceased-date-time.json	2051	5	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	57	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-nationality.json	3139	5	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	110	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5587	5	0	0	0	0	0	11	0	23	0	0	0	0	0	0	0	0	0	0	192	116	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2064	5	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	1	0	0	52	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1839	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1794	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-registration.json	7803	6	1	0	0	0	0	7	0	22	0	0	0	0	0	0	0	0	0	0	254	149	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-smartcard.json	5513	5	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	213	143	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-ext-supported-capacity.json	8745	6	0	0	0	0	0	8	0	26	0	0	0	0	0	0	0	1	0	0	286	157	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-healthcare-activity.json	5365	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	338	244	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-social-equipment.json	5920	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	353	261	0	0	0	10	0	1
