Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	22604	-	0	0	0	0	0	0	5	106	0	0	0	0	0	0	0	0	0	0	209	220	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1989	17	0	0	1	0	0	23	0	43	0	0	0	0	0	0	0	1	0	0	60	1400	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-as-practitionerrole.json	27469	60	0	0	0	0	0	612	0	436	0	0	1	0	0	0	0	2	0	0	853	3884	0	0	0	52	0	2
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7696	31	0	0	0	0	0	151	0	198	0	0	0	0	0	0	0	2	0	0	266	782	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3510	21	1	0	0	0	0	576	0	183	0	0	0	0	0	0	0	2	0	0	358	1205	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3764	13	0	0	0	0	0	402	0	176	0	0	0	0	0	0	0	1	0	0	364	1014	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-as-address-extended.json	4014	10	0	0	0	0	0	109	0	84	0	0	0	0	0	0	0	1	0	0	161	448	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-as-device.json	5046	10	0	0	0	0	0	280	0	215	0	0	0	0	0	0	0	2	0	0	401	1301	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1774	5	0	0	0	0	0	32	0	20	0	0	0	0	0	0	0	0	0	0	45	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-authorization-date-device.json	1856	5	0	0	0	0	0	31	0	19	0	0	0	0	0	0	0	0	0	0	45	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-registration.json	8544	21	0	0	0	0	0	133	1	122	0	0	1	0	0	0	0	0	0	0	264	815	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2210	5	0	0	0	0	0	42	0	20	0	0	0	0	0	0	0	0	0	0	47	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-smartcard.json	5941	15	0	0	0	0	0	112	0	110	0	0	0	0	0	0	0	0	0	0	219	585	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1841	6	1	0	0	0	0	29	0	31	0	0	0	0	0	0	0	0	0	0	64	212	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-number-arhgos.json	1757	5	0	0	0	0	0	73	0	19	0	0	0	0	0	0	0	1	0	0	43	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1945	5	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	44	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-number-authorization-arhgos.json	1882	5	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	44	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-practitioner.json	11251	20	0	0	0	0	0	612	0	633	0	0	0	0	0	0	0	2	0	0	1082	3775	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	8203	22	0	0	0	0	0	125	0	139	0	0	0	0	0	0	0	0	0	0	275	660	0	0	0	6	0	0
fsh-generated/resources/CapabilityStatement-AsClientCapabilityStatement.json	20642	27	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-delete-autorization-implantation.json	1973	5	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	1	0	0	45	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-birth-place.json	2339	6	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	52	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-activity-type.json	2259	4	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	0	0	0	46	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-deceased-date-time.json	2301	6	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	52	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	937	3	1	0	0	0	0	641	0	540	0	0	1	0	0	0	0	2	0	0	874	3425	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-as-location.json	1683	4	0	0	0	0	0	167	0	128	0	0	0	0	0	0	0	0	0	0	231	672	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3878	13	0	0	0	0	0	184	0	176	0	0	0	0	0	0	0	1	0	0	347	1004	0	1	0	20	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1544	4	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	47	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-education-level.json	9067	22	0	0	0	0	0	127	0	187	0	0	0	0	0	0	0	0	0	0	283	716	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-implementation-period.json	2180	6	0	0	0	0	0	28	1	31	0	0	0	0	0	0	0	0	0	0	65	174	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-as-mailbox-mss.json	1493	3	0	0	0	0	0	34	0	35	0	0	0	0	0	0	0	1	0	0	70	251	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	3681	12	0	0	0	0	0	288	0	292	0	0	0	0	0	0	0	1	0	0	494	2268	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	3989	14	0	0	0	0	0	585	0	609	0	0	1	0	0	0	0	2	0	0	913	3274	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-as-dp-organization.json	2068	7	0	0	0	0	0	641	0	323	0	0	0	0	0	0	0	1	0	0	551	1969	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-end-cause.json	2184	5	1	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	46	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2066	7	0	0	0	0	0	373	0	436	0	0	0	0	0	0	0	2	0	0	577	2699	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	784	2	0	0	0	0	0	364	0	300	0	0	0	0	0	0	0	1	0	0	550	1900	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	3170	13	0	0	0	0	0	206	0	220	0	0	0	0	0	0	0	0	0	0	395	950	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-name.json	2606	7	0	0	0	0	0	50	0	52	0	0	0	0	0	0	0	0	0	0	99	352	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-dp-device.json	3262	14	0	0	0	0	0	216	0	215	0	0	0	0	0	0	0	1	0	0	393	904	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-organization.json	12155	22	0	0	0	0	0	0	0	340	0	0	1	0	0	0	0	2	0	0	637	2174	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-type-systeme-information-cs.json	1308	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	1813	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-systeme-information-vs.json	528	2	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	5	4133	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-nationality.json	3321	8	0	0	0	0	0	50	0	63	0	0	0	0	0	0	0	0	0	0	107	276	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-date.json	1820	5	0	0	0	0	0	17	0	22	0	0	0	0	0	0	0	0	0	0	42	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5893	15	1	0	0	0	0	87	0	112	0	0	0	0	0	0	0	0	0	0	190	475	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3656	9	0	0	0	0	0	53	0	62	0	0	0	0	0	0	0	0	0	0	110	264	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3624	12	0	0	0	0	0	177	0	204	0	0	0	0	0	0	0	1	0	0	344	1043	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-healthcare-activity.json	7773	14	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	1	0	0	368	1069	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-date-update-activity.json	1860	5	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	43	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-Period-implantation.json	2225	6	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	0	0	0	66	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-social-equipment.json	5499	10	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	333	945	0	0	0	11	0	1
