Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	27188	-	0	0	0	0	0	0	6	44	0	0	0	0	0	0	0	1	0	0	194	144	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	6	0	0	0	1	0	0	2	61	0	0	0	0	0	0	0	0	0	0	134	74	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1180	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	2137	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	939	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1524	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	66	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	570	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5144	5	1	0	0	0	0	47	1	71	0	0	1	0	0	0	0	1	0	0	200	937	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	4	0	0	0	0	0	32	0	7	0	0	0	0	0	0	0	1	0	0	66	272	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4095	4	0	0	0	0	0	317	0	31	0	0	0	0	0	0	0	0	0	0	417	973	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-dp-device.json	2930	8	0	0	0	0	0	69	0	33	0	0	0	0	0	0	0	1	0	0	459	786	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3393	4	0	0	0	0	0	160	0	20	0	0	0	0	0	0	0	1	0	0	393	378	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3845	4	0	0	0	0	0	203	0	32	0	0	1	0	0	0	0	2	0	0	717	799	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6029	4	0	0	0	0	0	108	0	61	0	0	0	0	0	0	0	2	0	0	1107	1922	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7245	5	0	0	0	0	0	234	0	57	0	0	1	0	0	0	0	3	0	0	1110	1478	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4231	4	0	0	0	0	0	70	0	25	0	0	0	0	0	0	0	1	0	0	517	649	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	2841	4	1	0	0	0	0	19	0	21	0	0	0	0	0	0	0	1	0	0	398	429	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3282	6	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	0	0	0	396	354	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3734	8	0	0	0	0	0	34	0	37	0	0	1	0	0	0	0	2	0	0	648	556	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	794	8	0	0	0	0	0	35	0	98	0	0	0	0	0	0	0	2	0	0	710	757	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-as-dr-person.json	867	7	0	0	0	0	0	48	0	14	0	0	0	0	0	0	0	0	0	0	245	385	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1202	8	0	0	0	0	0	84	0	35	0	0	1	0	0	0	0	3	0	0	915	1059	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2045	8	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	1	0	0	319	325	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1722	4	1	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	71	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3715	5	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	120	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7813	4	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	1	0	0	285	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	4227	4	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	149	145	0	0	0	2	0	0
