Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	27188	-	0	0	0	0	0	0	7	47	0	0	0	0	1	0	0	1	0	0	190	161	0	0	0	11	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	9	0	0	0	0	0	0	2	102	0	0	0	0	0	0	0	1	0	0	128	79	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1180	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	1756	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	939	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1524	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	570	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5144	6	0	0	0	0	0	45	0	91	0	0	0	0	0	0	0	1	0	0	183	831	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	4	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	55	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4095	6	0	0	0	0	0	239	0	37	0	0	1	0	0	0	0	2	0	0	391	945	0	1	0	11	0	2
fsh-generated/resources/StructureDefinition-as-dp-device.json	2930	6	0	0	0	0	0	41	0	36	0	0	0	0	0	0	0	1	0	0	431	702	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3393	6	1	0	0	0	0	136	0	32	0	0	0	0	0	0	0	1	0	0	421	559	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3845	5	0	0	0	0	0	156	0	55	0	0	0	0	0	0	0	3	0	0	696	836	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6029	7	0	0	0	0	0	113	0	77	0	0	1	0	0	0	0	4	0	0	1113	1629	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7245	7	0	0	0	0	0	165	0	90	0	0	0	0	0	0	0	4	0	0	877	900	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4231	6	0	0	0	0	0	135	0	44	0	0	1	0	0	0	0	2	0	0	493	459	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	2841	6	0	0	0	0	0	28	0	21	0	0	0	0	0	0	0	2	0	0	398	283	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3282	6	0	0	0	0	0	23	0	40	0	0	0	0	0	0	0	1	0	0	346	266	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3734	6	1	0	0	0	0	34	0	85	0	0	0	0	0	0	0	3	0	0	651	581	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	794	4	0	0	0	0	0	35	0	49	0	0	1	0	0	0	0	3	0	0	716	735	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-as-dr-person.json	867	5	0	0	0	0	0	43	0	27	0	0	0	0	0	0	0	1	0	0	238	252	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1202	5	0	0	0	0	0	31	0	47	0	0	0	0	0	0	0	3	0	0	652	935	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2045	5	0	0	0	0	0	15	0	29	0	0	0	0	0	0	0	2	0	0	315	298	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1722	6	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	70	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3715	5	0	0	0	0	0	4	0	15	0	0	1	0	0	0	0	0	0	0	112	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7813	7	1	0	0	0	0	8	0	18	0	0	0	0	0	0	0	1	0	0	277	166	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	4227	6	0	0	0	0	0	5	0	13	0	0	0	0	0	0	0	0	0	0	140	106	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization.json	7707	7	0	0	0	0	0	6	0	16	0	0	0	0	0	0	0	1	0	0	277	173	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1394	5	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7300	7	0	0	0	0	0	7	1	19	0	0	0	0	0	0	0	1	0	0	253	148	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-as-ext-organization-authorization-deadline.json	2763	5	0	0	0	0	0	8	0	9	0	0	0	1	0	0	0	0	0	0	129	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-budget-type.json	1590	5	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	50	84	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-closing-type.json	1744	5	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	1	0	0
