Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	22777	-	0	0	0	0	0	0	5	148	0	0	0	0	0	0	0	1	0	0	171	102	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-registration.json	8544	29	0	0	0	0	0	232	0	142	0	0	0	0	0	0	0	1	0	0	266	2395	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-AsClientCapabilityStatement.json	20642	33	0	0	1	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	43	76	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-location.json	1683	11	0	0	0	0	0	197	0	153	0	0	0	0	0	0	0	1	0	0	229	904	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3624	13	0	0	0	0	0	519	0	145	0	0	1	0	0	0	0	0	0	0	311	1207	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-as-address-extended.json	4014	11	1	0	0	0	0	77	0	67	0	0	0	0	0	0	0	0	0	0	136	413	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3656	10	0	0	0	0	0	56	0	42	0	0	0	0	0	0	0	1	0	0	97	298	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2066	7	0	0	0	0	0	740	0	283	0	0	0	0	0	0	0	1	0	0	511	2677	0	0	0	15	0	3
fsh-generated/resources/ValueSet-type-systeme-information-vs.json	528	4	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	5	5274	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-ms-sante.json	502	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-healthcare-activity.json	7773	15	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	1	0	0	327	1405	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1774	6	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	131	171	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-device.json	5046	11	0	0	0	0	0	259	0	167	0	0	0	0	0	0	0	1	0	0	344	1420	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1945	6	0	0	0	0	0	27	0	85	0	0	0	0	0	0	0	0	0	0	39	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	4000	15	0	0	0	0	0	993	0	405	0	0	1	0	0	0	0	3	0	0	776	2951	0	1	0	23	1	2
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-date.json	1820	6	1	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	38	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-deceased-date-time.json	2301	7	0	0	0	0	0	29	0	21	0	0	0	0	0	0	0	0	0	0	43	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3878	14	0	0	0	0	0	293	0	135	0	0	0	0	0	0	0	1	0	0	301	844	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-practitioner.json	11262	21	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	3	0	0	847	3128	0	0	0	20	0	1
fsh-generated/resources/CodeSystem-type-systeme-information-cs.json	1308	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	1	9	51	0	0	0	1	0	0
