Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	32971	-	0	0	0	0	0	0	7	69	0	0	0	0	0	0	0	1	0	0	295	252	0	0	0	8	0	3
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	7	0	0	0	0	0	0	2	64	0	0	0	0	0	0	0	0	0	0	180	126	0	1	0	9	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1180	3	1	0	0	1	0	0	0	7	0	0	0	0	0	0	0	1	0	0	56	2085	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1081	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	148	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1524	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	133	0	0	0	1	0	0
fsh-generated/resources/Organization-158480.json	3796	6	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	57	60	0	0	0	0	0	1
fsh-generated/resources/Organization-158480DP.json	3888	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	51	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3220	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	61	47	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2383	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	48	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2033	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	45	0	0	0	0	0	0
