Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	21850	-	0	0	0	0	0	0	5	84	0	0	0	0	0	0	0	2	0	0	155	161	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-Period-implantation.json	2614	16	0	0	0	0	0	33	0	48	0	0	0	0	0	0	0	0	0	0	79	1171	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-registration.json	10591	30	0	0	0	0	0	121	0	114	0	0	0	0	0	0	0	0	0	0	267	1078	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-dr-organization.json	811	11	0	0	0	0	0	775	0	365	0	0	1	0	0	0	0	1	0	0	574	2560	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	4016	20	0	0	0	0	0	968	0	384	0	0	2	0	0	0	0	1	0	0	801	3115	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-as-ext-practitioner-deceased-date-time.json	1980	12	0	0	0	0	0	25	0	18	0	0	0	0	0	0	0	0	0	0	42	144	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-smartcard.json	6750	23	0	0	0	0	0	92	0	88	0	0	0	0	0	0	0	4	0	0	218	588	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	964	10	1	0	0	0	0	389	0	434	0	0	0	0	0	0	0	2	0	0	715	2887	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-date.json	1847	10	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	1	0	0	38	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3791	19	0	0	0	0	0	295	0	116	0	0	1	0	0	0	0	0	0	0	300	792	0	0	0	7	0	0
