Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	23785	-	0	0	0	0	0	0	5	78	0	0	0	0	0	0	0	2	0	0	185	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-Period-implantation.json	2614	6	1	0	0	0	0	38	0	43	0	0	0	0	0	0	0	0	0	0	110	1300	0	0	0	2	0	0
fsh-generated/resources/Practitioner-as-dp-practitioner-rpps-identifier-exemple.json	1460	4	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-registration.json	10591	18	0	0	0	0	0	212	0	226	0	0	0	0	0	0	0	1	0	0	291	1084	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	811	2	0	0	0	0	0	715	0	292	0	0	0	0	0	0	0	1	0	0	683	2705	0	1	0	13	0	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	4016	10	0	0	0	0	0	820	0	345	0	0	3	0	0	0	0	1	0	0	816	3003	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-as-ext-practitioner-deceased-date-time.json	1980	4	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	45	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-smartcard.json	6750	12	0	0	0	0	0	84	0	90	0	0	0	0	0	0	0	3	0	0	214	475	0	0	0	4	0	0
fsh-generated/resources/Organization-as-dp-organization-legaly-entity-exemple.json	1453	2	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	964	3	0	0	0	0	0	387	0	394	0	0	0	0	0	0	0	2	0	0	733	2914	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-date.json	1847	3	1	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	38	251	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3791	9	0	0	0	0	0	227	0	102	0	0	1	0	0	0	0	1	0	0	269	859	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-activity-type.json	2654	4	0	0	0	0	0	24	0	17	0	0	0	0	0	0	0	0	0	0	48	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	4042	7	0	0	0	0	0	55	0	85	0	0	0	0	0	0	0	0	0	0	138	324	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-number-arhgos.json	1784	3	0	0	0	0	0	11	0	19	0	0	0	0	0	0	0	0	0	0	39	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-delete-autorization-implantation.json	2000	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	38	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dp-device.json	3289	10	0	0	0	0	0	260	0	172	0	0	0	0	0	0	0	1	0	0	318	875	0	0	0	7	0	1
fsh-generated/resources/PractitionerRole-as-dp-practitionerrole-exemple.json	1626	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-birth-place.json	2017	4	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	42	127	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-as-dp-healthcareservice-healthcare-activity-exemple.json	757	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-as-dp-organization-geographical-entity-exemple.json	2891	4	0	0	0	0	0	0	1	173	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-as-dp-healthcareservice-social-equipment-exemple.json	1561	3	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-authorization-date-device.json	1883	4	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	39	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	2230	4	0	0	0	0	0	22	0	24	0	0	0	0	0	0	0	0	0	0	63	174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1801	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	38	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-implementation-period.json	2569	5	1	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	64	164	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	3690	8	0	0	0	0	0	447	0	178	0	0	0	0	0	0	0	1	0	0	403	1901	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	8621	14	0	0	0	0	0	83	0	89	0	0	0	0	0	0	0	1	0	0	249	651	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3651	8	0	0	0	0	0	217	0	107	0	0	0	0	0	0	0	0	0	0	275	712	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-practitionerrole.json	27016	32	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	1	0	0	703	2202	0	0	0	15	0	1
