Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	22160	-	0	0	0	0	0	0	5	86	0	0	0	0	0	0	0	0	0	0	129	150	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-Period-implantation.json	2614	9	0	0	0	0	0	28	0	48	0	0	1	0	0	0	0	1	0	0	72	1170	0	1	0	2	0	0
fsh-generated/resources/Practitioner-as-dp-practitioner-rpps-identifier-exemple.json	1182	3	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-registration.json	10591	23	0	0	1	0	0	106	0	155	0	0	0	0	0	0	0	1	0	0	276	868	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	811	3	1	0	0	0	0	682	0	299	0	0	0	0	0	0	0	3	0	0	563	2808	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	4016	13	0	0	0	0	0	820	0	332	0	0	1	0	0	0	0	4	0	0	782	2979	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitioner-deceased-date-time.json	1980	5	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	42	136	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-smartcard.json	6750	16	0	0	0	0	0	73	0	96	0	0	0	0	0	0	0	1	0	0	208	504	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	964	3	0	0	0	0	0	400	0	374	0	0	0	0	0	0	0	5	0	0	719	3037	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-date.json	1847	5	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	39	116	0	0	0	2	0	0
