Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	22160	-	0	0	0	0	0	0	5	84	0	0	0	0	0	0	0	1	0	0	149	92	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-as-ext-device-Period-implantation.json	2614	16	0	0	1	0	0	32	0	49	0	0	0	0	0	0	0	0	0	0	81	1154	0	0	0	2	0	0
fsh-generated/resources/Practitioner-as-dp-practitioner-rpps-identifier-exemple.json	1460	11	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-registration.json	10591	29	0	0	0	0	0	146	0	147	0	0	0	1	0	0	0	1	0	0	273	1060	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	811	9	0	0	0	0	0	840	0	335	0	0	1	0	0	0	0	1	0	0	705	2790	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	4016	20	0	0	0	0	0	943	0	446	0	0	2	0	0	0	0	2	0	0	808	3078	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-as-ext-practitioner-deceased-date-time.json	1980	12	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	0	0	0	42	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-smartcard.json	6750	24	1	0	0	0	0	97	1	88	0	0	0	0	0	0	0	0	0	1	219	490	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	964	10	0	0	0	0	0	411	0	386	0	0	1	0	0	0	0	2	0	0	736	2961	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-date.json	1847	11	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	38	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3791	18	0	0	0	0	0	256	0	115	0	0	0	0	0	0	0	0	0	0	263	737	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-activity-type.json	2654	9	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	1	0	0	55	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	4042	18	0	0	0	0	0	62	0	92	0	0	0	0	0	0	0	0	0	0	132	500	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-number-arhgos.json	1784	5	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	38	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-delete-autorization-implantation.json	2000	5	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	37	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dp-device.json	3289	12	0	0	0	0	0	397	0	145	0	0	0	0	0	0	0	1	0	0	314	770	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitioner-birth-place.json	2017	4	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	43	151	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-as-ext-device-authorization-date-device.json	1883	4	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	37	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	2230	7	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	0	0	0	61	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1801	4	0	0	0	0	0	12	0	55	0	0	0	0	0	0	0	0	0	0	43	258	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-implementation-period.json	2569	6	0	0	0	0	0	24	0	26	0	0	0	0	0	0	0	0	0	0	63	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	3690	10	1	0	0	0	0	534	0	200	0	0	0	0	0	0	0	1	0	0	414	2127	0	0	0	12	0	1
