Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	27717	-	0	0	0	0	0	0	6	41	0	0	0	0	0	0	0	0	0	0	166	153	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	5	1	0	0	0	0	0	2	56	0	0	0	0	0	0	0	1	0	0	123	82	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1147	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	1435	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	939	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1524	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-type-systeme-information-cs.json	1308	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5139	2	0	0	0	0	0	51	1	80	0	0	0	0	0	0	0	1	0	0	182	801	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1544	3	0	0	0	0	0	24	0	8	0	0	0	0	0	0	0	0	0	0	50	184	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4177	3	0	0	0	0	0	235	0	35	0	0	0	0	0	0	0	1	0	0	344	723	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-as-dp-device.json	3269	2	0	0	0	0	0	44	0	28	0	0	0	0	0	0	0	1	0	0	365	476	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3631	3	0	0	0	0	0	97	0	28	0	0	1	0	0	0	0	0	0	0	376	382	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	4083	3	0	0	0	0	0	95	0	16	0	0	0	0	0	0	0	1	0	0	375	341	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6310	4	0	0	0	0	0	122	0	55	0	0	0	0	0	0	0	3	0	0	1182	1793	0	0	0	36	0	3
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7216	6	0	0	0	0	0	523	0	159	0	0	1	0	0	0	0	5	0	0	2583	2384	0	0	0	48	1	4
