Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	32985	-	0	0	0	0	0	0	8	75	0	0	0	0	0	0	0	1	0	0	269	223	0	0	1	8	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	6	0	0	1	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	171	103	0	1	0	6	0	1
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1180	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	61	2779	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	215	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1524	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	52	171	0	0	0	1	0	0
fsh-generated/resources/Organization-158480.json	3796	5	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	58	88	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3888	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	48	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3220	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	43	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2383	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	43	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2033	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	49	43	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2145	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	42	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	43	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	2041	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	0	0	0
fsh-generated/resources/Organization-u33.json	257	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	0	0
fsh-generated/resources/Organization-u63.json	261	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	47	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1454	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	1436	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4844	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	70	47	0	0	0	0	0	0
