Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	27188	-	0	0	0	0	0	0	6	144	0	0	0	0	0	0	0	1	0	0	208	166	0	0	1	6	0	2
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	7	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	1	0	0	139	91	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1180	4	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	33	2192	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	939	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1524	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	82	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	570	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5144	4	0	0	0	0	0	61	0	102	0	0	0	0	0	0	0	1	0	0	190	858	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	5	0	0	0	0	0	44	0	15	0	0	0	0	0	0	0	0	0	0	61	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4095	5	0	0	0	0	0	287	0	36	0	0	1	0	0	0	0	1	0	0	404	1014	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-as-dp-device.json	2930	7	0	0	0	0	0	60	0	35	0	0	0	0	0	0	0	1	0	0	416	736	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3393	4	1	0	0	0	0	156	0	33	0	0	0	0	0	0	0	1	0	0	364	676	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3845	5	0	0	0	0	0	228	0	55	0	0	0	0	0	0	0	1	0	0	666	1139	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6029	4	0	0	0	0	0	174	0	93	0	0	1	0	0	0	0	3	0	0	1114	1798	0	0	0	33	0	3
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7245	5	0	0	0	0	0	199	0	86	0	0	0	0	0	0	0	3	0	0	1117	1403	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4231	5	0	0	0	0	0	74	1	51	0	0	1	0	0	0	0	1	0	0	531	675	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	2841	4	0	0	0	0	0	19	0	33	0	0	0	0	0	0	0	1	0	0	403	382	0	0	0	11	0	0
