Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	34708	-	0	0	0	0	0	0	18	93	0	0	0	0	0	0	0	1	0	0	28	253	662	0	0	0	7	0	3
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatement.json	22115	6	0	0	1	0	0	0	2	59	0	0	0	0	1	0	0	0	0	0	12	174	131	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1091	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	22	130	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	807	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	8	16	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1294	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	7	18	85	0	0	0	1	0	0
fsh-generated/resources/Organization-158480.json	3499	3	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	4	21	31	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3495	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	4	21	24	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3328	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	4	20	17	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2395	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	2	19	15	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2141	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	2	17	14	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2157	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	2	15	14	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	14	18	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3182	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	16	20	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1016	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	33	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	998	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	18	0	0	1	0	0	1
fsh-generated/resources/Practitioner-334081.json	4884	3	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	1	0	0	2	26	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2487	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	2	18	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5410	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	2	26	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500DP.json	2508	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2	18	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230.json	1323	2	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	0	0	0	2	15	36	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230DP.json	1282	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	14	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459.json	1315	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	14	24	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459DP.json	1274	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	2	13	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602.json	1316	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	14	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602DP.json	1275	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	13	26	0	0	0	0	0	0
