Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	34708	-	0	0	1	0	0	0	26	119	0	0	0	0	1	0	0	1	0	0	23	265	894	0	0	0	10	0	3
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatement.json	22115	6	0	0	1	0	0	0	3	70	0	0	0	0	0	0	0	0	0	0	10	172	138	0	1	0	9	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1091	3	0	0	0	0	0	0	0	8	0	0	1	0	1	0	0	1	0	0	10	19	138	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	807	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	16	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1294	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	20	98	0	0	0	4	0	0
fsh-generated/resources/Organization-158480.json	3499	4	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	6	23	36	0	0	0	0	0	1
fsh-generated/resources/Organization-158480DP.json	3495	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	6	21	26	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3328	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	6	19	17	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2395	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	6	19	15	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2141	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	16	13	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2157	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	6	18	15	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	16	19	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3182	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	17	20	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	29	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	998	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4884	3	0	0	1	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	6	26	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2487	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	6	17	14	0	0	0	0	0	0
