Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	24755	-	0	0	0	0	0	0	5	78	0	0	0	0	0	0	0	1	0	0	208	285	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-AsClientCapabilityStatement.json	20642	20	0	0	1	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	132	86	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1147	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	1352	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-type-systeme-information-cs.json	1308	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	2	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	13	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	749	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	631	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5139	6	1	0	0	0	0	102	0	161	0	0	0	0	0	0	0	1	0	0	224	1136	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1544	3	0	0	0	0	0	24	0	16	0	0	1	0	0	0	0	0	0	0	65	255	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4177	6	0	0	0	0	0	278	0	159	0	0	0	0	0	0	0	1	0	0	386	856	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dp-device.json	3269	5	0	0	0	0	0	132	0	124	0	0	0	0	0	0	0	1	0	0	459	474	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3631	6	0	0	0	0	0	247	0	99	0	0	0	0	0	0	0	1	0	0	388	424	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	4083	6	0	0	0	0	0	241	0	144	0	0	0	0	0	0	0	1	0	0	366	558	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6310	10	0	0	0	0	0	777	0	369	0	0	1	0	0	0	0	5	0	0	1211	1710	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	9564	14	0	0	0	0	0	2423	0	1104	0	0	1	0	0	0	0	11	0	0	3185	3558	0	0	0	41	0	6
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4558	6	0	0	0	0	0	379	0	186	0	0	0	0	0	0	0	3	0	0	575	473	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	3180	6	0	0	0	0	0	118	0	114	0	0	0	0	0	0	0	1	0	0	395	259	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3520	6	0	0	0	0	0	96	0	93	0	0	0	0	0	0	0	1	0	0	335	228	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3972	6	0	0	0	0	0	99	0	99	0	0	1	0	0	0	0	1	0	0	360	307	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-dr-organization.json	794	2	0	0	0	0	0	337	0	292	0	0	0	0	0	0	0	3	0	0	885	731	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-as-dr-person.json	1207	3	1	0	0	0	0	208	0	89	0	0	0	0	0	0	0	1	0	0	269	369	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1326	3	0	0	0	0	0	1108	0	1096	0	0	1	0	0	0	0	12	0	0	3032	2469	0	0	0	39	1	7
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2372	4	0	0	0	0	0	139	0	134	0	0	0	0	0	0	0	2	0	0	415	390	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1841	3	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	71	71	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3831	5	0	0	0	0	0	27	0	31	0	0	0	0	0	0	0	0	0	0	121	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7932	9	0	0	0	0	0	63	1	83	0	0	1	0	0	0	0	1	0	0	289	159	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	4346	6	0	0	0	0	0	32	0	48	0	0	0	0	0	0	0	0	0	0	147	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization.json	7822	9	0	0	0	0	0	59	0	68	0	0	0	0	0	0	0	1	0	0	291	161	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1513	3	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7419	9	0	0	0	0	0	54	0	116	0	0	0	0	0	0	0	1	0	0	269	160	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-ext-organization-authorization-deadline.json	2882	4	1	0	0	0	0	25	0	38	0	0	0	0	0	0	0	0	0	0	112	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-budget-type.json	1709	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-closing-type.json	1858	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1743	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pricing-model.json	1885	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-patient-type.json	3095	4	0	0	0	0	0	25	0	30	0	0	0	0	0	0	0	0	0	0	112	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-birth-place.json	2327	4	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	1	0	0	59	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-deceased-date-time.json	2170	5	0	0	0	0	0	10	0	48	0	0	0	0	0	0	0	0	0	0	57	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-nationality.json	3258	5	1	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	114	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5706	11	0	0	0	0	0	44	0	50	0	0	0	0	0	0	0	0	0	0	203	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2210	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1958	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	52	54	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1913	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	1	0	0
