Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	24755	-	0	0	0	0	0	0	6	85	0	0	0	0	0	0	0	1	0	0	187	224	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-AsClientCapabilityStatement.json	20642	32	0	0	0	1	0	0	1	82	0	0	0	0	0	0	0	0	0	0	127	83	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1147	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	1457	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-systeme-information-cs.json	1308	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	749	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	10	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	631	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5139	7	0	0	0	0	0	93	0	123	0	0	0	0	0	0	0	1	0	0	219	895	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1544	4	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	0	0	0	56	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4177	5	0	0	0	0	0	343	0	158	0	0	1	0	0	0	0	1	0	0	419	708	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-as-dp-device.json	3269	7	0	0	0	0	0	158	0	210	0	0	0	0	0	0	0	0	0	0	468	512	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3631	6	1	0	0	0	0	272	0	116	0	0	0	0	0	0	0	1	0	0	390	553	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	4083	7	0	0	0	0	0	286	0	116	0	0	0	0	0	0	0	1	0	0	451	444	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6310	11	0	0	0	0	0	853	0	444	0	0	0	0	0	0	0	2	0	0	1199	1345	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	9564	14	0	0	0	0	0	2827	0	1321	0	0	1	0	0	0	0	6	0	0	3264	3812	0	0	0	41	0	9
