Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	22783	-	0	0	0	0	0	0	5	91	0	0	0	0	0	0	0	0	0	0	157	195	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-registration.json	8544	30	0	0	1	0	0	116	0	125	0	0	0	0	0	1	0	1	0	0	284	2140	0	1	0	8	0	1
fsh-generated/resources/CapabilityStatement-AsClientCapabilityStatement.json	20642	39	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	47	76	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-location.json	1683	12	0	0	0	0	0	158	0	139	0	0	0	0	0	0	0	1	0	0	267	1168	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3624	20	1	0	0	0	0	486	0	144	0	0	1	0	0	0	0	1	0	0	338	1116	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-as-address-extended.json	4014	16	0	0	0	0	0	76	0	67	0	0	0	0	0	0	0	0	0	0	148	411	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3656	16	0	0	0	0	0	62	0	42	0	0	0	0	0	0	0	0	0	0	104	286	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2066	14	0	0	0	0	0	734	0	344	0	0	0	0	0	0	0	2	0	0	559	2951	0	0	0	15	1	2
fsh-generated/resources/ValueSet-type-systeme-information-vs.json	528	9	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	5	5302	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-healthcare-activity.json	7773	28	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	1	0	0	354	1369	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1774	12	0	0	0	0	0	28	0	16	0	0	0	0	0	0	0	0	0	0	41	191	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-as-device.json	5046	14	0	0	0	0	0	236	0	167	0	0	1	0	0	0	0	1	0	0	372	1374	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1945	6	0	0	0	0	0	33	0	16	0	0	0	0	0	0	0	0	0	0	42	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	4000	14	0	0	0	0	0	977	0	404	0	0	0	0	0	0	0	2	0	0	839	3412	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-date.json	1820	6	1	0	0	0	0	28	0	16	0	0	0	0	0	0	0	1	0	0	40	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-deceased-date-time.json	2301	6	0	0	0	0	0	31	0	21	0	0	0	0	0	0	0	0	0	0	48	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3878	14	0	0	0	0	0	287	0	136	0	0	0	0	0	0	0	0	0	0	322	882	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-practitioner.json	11262	21	0	0	0	0	0	0	1	475	0	0	1	0	0	0	0	3	0	0	976	3340	0	0	0	24	0	2
fsh-generated/resources/CodeSystem-type-systeme-information-cs.json	1308	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-implementation-period.json	2180	6	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	61	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-dp-organization.json	1922	6	0	0	0	0	0	523	0	232	0	0	0	0	0	0	0	2	0	0	475	1883	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3510	11	0	0	0	0	0	139	0	142	0	0	0	0	0	0	0	1	0	0	319	946	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	3170	13	0	0	0	0	0	179	0	164	0	0	0	0	0	0	0	1	0	0	370	871	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1989	5	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	41	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1841	6	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	59	177	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-birth-place.json	2339	6	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	48	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-name.json	2606	7	0	0	0	0	0	42	0	38	0	0	0	0	0	0	0	0	0	0	89	391	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1544	4	1	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	46	144	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-end-cause.json	2184	5	0	0	0	0	0	16	0	16	0	0	1	0	0	0	0	0	0	0	43	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-practitionerrole.json	27480	47	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	2	0	0	691	2491	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-as-ext-device-Period-implantation.json	2225	6	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	60	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-activity-type.json	2259	6	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	43	136	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-as-mailbox-mss.json	1514	5	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	0	0	0	63	231	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	8203	21	0	0	0	0	0	104	0	102	0	0	0	0	0	0	0	1	0	0	251	592	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-number-authorization-arhgos.json	1882	5	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	42	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2210	6	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	42	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-nationality.json	3321	9	0	0	0	0	0	42	0	75	0	0	0	0	0	0	0	0	0	0	97	246	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	937	3	0	0	0	0	0	453	0	410	0	0	0	0	0	0	0	3	0	0	779	3067	0	0	0	41	1	2
fsh-generated/resources/StructureDefinition-as-organization.json	12030	21	0	0	0	0	0	0	0	257	0	0	1	0	0	0	0	1	0	0	581	1932	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-as-ext-device-authorization-date-device.json	1856	5	1	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	41	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7696	19	0	0	0	0	0	94	0	88	0	0	0	0	0	0	0	1	0	0	231	633	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-number-arhgos.json	1757	5	0	0	0	0	0	15	0	66	0	0	0	0	0	0	0	0	0	0	39	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dp-device.json	3262	12	0	0	0	0	0	159	0	167	0	0	0	0	0	0	0	1	0	0	372	891	0	1	0	11	0	1
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	527	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	1	5	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-dr-organization.json	784	3	0	0	0	0	0	234	0	225	0	0	0	0	0	0	0	1	0	0	500	1881	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-delete-autorization-implantation.json	1973	4	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	41	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-social-equipment.json	5499	11	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	1	0	0	311	910	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-date-update-activity.json	1860	5	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	40	125	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	3692	11	0	0	0	0	0	214	0	219	0	0	1	0	0	0	0	1	0	0	449	2039	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-education-level.json	9067	17	0	0	0	0	0	154	0	100	0	0	0	0	0	0	0	1	0	0	257	634	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3764	11	0	0	0	0	0	129	0	134	0	0	0	0	0	0	0	1	0	0	318	905	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5893	11	0	0	0	0	0	72	0	69	0	0	0	0	0	0	0	0	0	0	176	431	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-smartcard.json	5941	12	1	0	0	0	0	88	0	134	0	0	0	0	0	0	0	1	0	0	199	474	0	0	1	5	0	0
