Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	32878	-	0	0	0	0	0	0	6	247	0	0	0	0	0	0	0	0	0	0	214	281	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	24	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	1	0	0	123	147	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	24	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	64	3500	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	808	24	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	57	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1295	23	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	57	87	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3873	30	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	60	24	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3869	26	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	65	17	0	0	1	0	0	0
fsh-generated/resources/Organization-481677.json	3298	24	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	70	14	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	24	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	57	14	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	25	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	13	0	0	0	0	0	0
