Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	32878	-	0	0	0	0	0	0	6	271	0	0	0	0	0	0	0	2	0	0	159	217	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	21	0	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	89	85	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	22	0	0	0	0	0	0	0	42	0	0	1	0	0	0	0	0	0	0	16	3144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	808	28	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	12	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1295	24	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3873	25	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3869	24	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3298	22	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	22	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	23	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2127	21	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3283	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1454	22	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	1436	21	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4855	21	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2458	29	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5381	29	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500DP.json	2479	29	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230.json	1294	21	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230DP.json	1251	22	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459.json	1286	21	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459DP.json	1243	21	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602.json	1287	19	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602DP.json	1244	28	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	29	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
