Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	27188	-	0	0	0	0	0	0	6	42	0	0	0	0	0	0	0	0	0	0	175	131	0	0	1	7	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	9	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	1	0	0	125	93	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1180	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	2353	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	939	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1524	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	570	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5429	5	0	0	1	0	0	39	0	131	0	0	1	0	0	0	0	1	0	0	196	827	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	4	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	0	0	0	50	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4368	6	0	0	0	0	0	221	0	28	0	0	0	0	0	0	0	1	0	0	345	864	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-dp-device.json	2930	5	1	0	0	0	0	45	0	29	0	0	0	0	0	0	0	0	0	0	373	727	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3393	5	0	0	0	0	0	104	0	26	0	0	0	0	0	0	0	1	0	0	360	399	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3845	5	0	0	0	0	0	190	0	49	0	0	0	0	0	0	0	2	0	0	635	1186	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6029	6	0	0	0	0	0	131	0	112	0	0	1	0	0	0	0	2	0	0	1111	1505	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7245	5	0	0	0	0	0	160	0	83	0	0	1	0	0	0	0	3	0	0	1062	1282	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4231	5	0	0	0	0	0	61	0	38	0	0	0	0	0	0	0	1	0	0	490	481	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	2841	5	0	0	0	0	0	17	0	26	0	0	0	0	0	0	0	0	0	0	342	345	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3282	5	1	0	0	0	0	18	0	20	0	0	0	0	0	0	0	1	0	0	300	366	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3734	5	0	0	0	0	0	67	0	49	0	0	1	0	0	0	0	2	0	0	590	690	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	794	4	0	0	0	0	0	53	0	51	0	0	0	0	0	0	0	1	0	0	692	756	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-as-dr-person.json	867	4	0	0	0	0	0	37	0	17	0	0	0	0	0	0	0	1	0	0	214	250	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1202	4	0	0	0	0	0	39	0	44	0	0	1	0	0	0	0	3	0	0	873	1325	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2045	5	0	0	0	0	0	12	0	39	0	0	0	0	0	0	0	0	0	0	312	327	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1722	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	69	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3715	4	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	112	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7813	5	0	0	0	0	0	6	1	24	0	0	0	0	0	0	0	1	0	0	272	161	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	4227	5	1	0	0	0	0	5	0	16	0	0	0	0	0	0	0	0	0	0	139	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization.json	7707	5	0	0	0	0	0	6	0	23	0	0	0	0	0	0	0	1	0	0	276	159	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1394	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	47	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7300	5	0	0	0	0	0	6	0	23	0	0	0	0	0	0	0	0	0	0	252	151	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-ext-organization-authorization-deadline.json	2763	4	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0	105	84	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-budget-type.json	1590	5	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-closing-type.json	1744	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1624	5	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pricing-model.json	1769	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	52	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-types.json	1533	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	1	49	80	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-patient-type.json	2976	4	0	0	0	0	0	3	0	11	0	0	1	0	0	0	0	1	0	0	108	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-birth-place.json	2188	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	58	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-deceased-date-time.json	2051	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	56	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-nationality.json	3139	3	0	0	0	0	0	3	0	16	0	0	0	0	0	0	0	0	0	0	107	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5587	5	1	0	0	0	0	7	0	21	0	0	0	0	0	0	0	0	0	0	189	181	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2064	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	52	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1839	4	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1794	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-registration.json	7803	5	0	0	0	0	0	7	0	25	0	0	0	0	0	0	0	1	0	0	252	176	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-smartcard.json	5513	4	0	0	0	0	1	6	0	24	0	0	0	0	0	0	0	0	0	0	210	148	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-ext-supported-capacity.json	8745	2	0	0	0	0	0	7	0	29	0	0	0	0	0	0	0	1	0	0	287	193	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-healthcareservice-healthcare-activity.json	5603	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	301	296	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-social-equipment.json	14110	3	1	0	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	699	572	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-as-location.json	1473	2	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	0	0	0	237	227	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-mailbox-mss.json	2061	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	94	88	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-organization.json	20342	3	0	0	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	954	970	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-as-person.json	8371	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	313	233	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-practitioner.json	27688	4	1	0	0	0	0	0	0	108	0	0	0	0	0	0	0	2	0	0	1139	829	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-as-practitionerrole.json	14715	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	483	326	0	0	0	12	0	1
fsh-generated/resources/ValueSet-VS-TRE-R286-TypeFermeture.json	889	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	11	2487	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-TRE-R301-SourceInformationInstallation.json	1033	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TRE-R74-ModeFixationTarifaire.json	952	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-as-vs-intern-id-systems.json	629	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	3	0	0
fsh-generated/resources/ValueSet-as-vs-organization-types.json	506	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-as-vs-type-systeme-information.json	743	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
