Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	33415	-	0	0	0	0	0	0	7	246	0	0	0	0	0	0	0	1	0	0	155	166	0	0	0	5	1	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	5	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	1	77	74	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1027	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	2400	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	808	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1295	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3873	4	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3869	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3298	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2127	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3283	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1454	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	1436	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4855	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2458	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5381	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500DP.json	2479	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230.json	1294	2	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
