Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	34708	-	0	0	0	0	0	0	16	99	0	0	0	0	1	0	0	1	0	0	23	241	539	0	0	0	9	0	3
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatement.json	22115	7	0	0	1	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	11	247	113	0	1	0	11	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1091	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	16	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	807	4	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	6	16	74	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1294	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	7	192	116	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3499	5	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	6	27	34	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3495	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	6	15	26	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3328	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	6	18	15	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2395	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	6	179	196	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2141	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	6	11	31	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2157	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	6	12	25	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	35	20	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3182	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	13	23	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	33	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	998	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4884	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	6	193	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2487	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	5	12	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5410	4	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	5	19	27	0	0	0	0	0	1
fsh-generated/resources/Practitioner-3719500DP.json	2508	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	4	16	33	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230.json	1323	2	0	0	0	0	0	0	1	538	0	0	0	0	0	0	0	0	0	0	5	162	38	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230DP.json	1282	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	10	73	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459.json	1315	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	11	32	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459DP.json	1274	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	5	9	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602.json	1316	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	4	9	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602DP.json	1275	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	10	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-address-line.json	411	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	13	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	189	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	592	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	40	15	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss-type.json	695	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	494	33	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	575	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	11	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	9	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-organization-period.json	542	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	29	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-qualification-code.json	459	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	16	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	11	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	8038	5	0	47	0	0	0	1	1	84	0	0	1	0	0	0	0	0	0	0	1	441	916	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1207	3	0	15	0	0	0	0	0	12	1	0	0	0	0	0	0	0	0	0	1	49	292	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-device.json	6245	5	0	52	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	377	864	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-dp-device.json	5221	5	0	92	0	0	0	0	0	34	0	0	1	0	1	0	0	2	0	0	0	606	883	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	6126	5	0	61	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	351	683	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	6532	6	0	116	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	0	590	790	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	8803	5	0	165	0	0	0	0	0	81	0	0	1	0	0	0	0	4	0	0	0	1099	1448	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	8943	7	0	157	0	0	0	0	0	65	0	0	1	0	1	0	0	2	0	0	1	792	1221	0	0	0	24	1	3
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	7155	6	0	74	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	0	452	684	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-as-dr-device.json	4875	5	0	25	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	0	356	491	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	5724	5	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	329	526	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	6263	4	0	35	0	0	0	0	0	32	0	0	1	0	1	0	0	1	0	0	0	499	1028	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	4178	4	0	48	0	0	0	0	0	34	0	0	1	0	0	0	0	2	0	0	0	569	1116	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-as-dr-person.json	3731	5	0	50	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	0	223	566	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	5619	5	0	95	0	0	0	0	0	56	0	0	1	0	0	0	0	2	0	0	1	774	1547	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	5969	5	0	36	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	416	665	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-as-ext-authorization.json	5107	4	0	11	0	0	0	0	0	25	0	0	1	0	1	0	0	1	0	0	0	173	280	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1721	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	63	177	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	4683	7	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	140	215	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7812	8	0	13	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	259	297	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	4226	4	0	8	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	0	220	207	0	0	0	3	0	0
