Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	34708	-	0	0	0	0	0	0	17	86	0	0	0	0	0	0	0	1	0	0	25	237	799	0	0	0	7	0	3
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatement.json	22115	7	0	0	1	0	0	0	3	53	0	0	0	0	0	0	0	0	0	0	14	228	132	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1091	4	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	12	16	139	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	807	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	87	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1294	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	13	90	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3499	4	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	7	14	41	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3495	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	7	12	29	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3328	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	8	13	20	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2395	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	6	13	17	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2141	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	7	9	17	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2157	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	5	9	17	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	24	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3182	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	9	27	0	0	0	0	0	1
fsh-generated/resources/Person-pp16dr-person.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	6	50	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	998	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4884	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	2	13	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2487	2	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	3	10	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5410	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	2	16	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500DP.json	2508	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	3	12	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230.json	1323	1	0	0	0	0	0	0	1	589	0	0	0	0	0	0	0	0	0	0	2	9	41	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230DP.json	1282	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	7	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459.json	1315	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	8	32	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459DP.json	1274	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	3	7	29	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602.json	1316	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	8	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602DP.json	1275	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	7	30	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-address-line.json	411	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	8	18	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	10	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	20	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	592	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	21	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss-type.json	695	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	9	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	575	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-organization-period.json	542	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	11	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-qualification-code.json	459	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	8038	4	0	44	0	0	0	1	1	101	0	0	1	0	0	0	0	1	0	0	1	146	1060	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1207	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	41	347	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-device.json	6245	3	0	61	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	1	287	1084	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-as-dp-device.json	5221	3	0	53	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	0	295	1130	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	6126	4	0	82	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	1	249	825	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	6532	3	0	144	0	0	0	0	0	66	0	0	1	0	0	0	0	3	0	0	0	371	1227	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-as-dp-organization.json	8803	5	0	241	0	0	0	0	0	97	0	0	1	0	0	0	0	3	0	0	1	555	1917	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	8796	4	0	235	0	0	0	0	0	102	0	0	1	0	0	0	0	4	0	0	0	563	2021	0	0	0	36	0	3
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	7155	4	0	100	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	0	334	868	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	4875	3	0	38	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	1	255	811	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	5724	3	0	31	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	233	873	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	6263	4	0	155	0	0	0	0	0	58	0	0	1	0	0	0	0	3	0	0	0	409	1035	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-as-dr-organization.json	4178	3	0	77	0	0	0	0	0	153	0	0	0	0	0	0	0	3	0	0	0	413	1461	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-as-dr-person.json	4069	3	0	52	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	1	169	560	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	5619	3	0	104	0	0	0	0	0	63	0	0	1	0	0	0	0	5	0	0	0	572	2090	0	0	0	50	0	3
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	5969	3	0	41	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	296	950	0	0	0	33	1	1
fsh-generated/resources/StructureDefinition-as-ext-authorization.json	5107	3	0	12	1	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	1	122	325	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1721	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	48	207	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	4683	3	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	94	256	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7812	3	0	13	0	0	0	0	1	28	0	0	1	0	0	0	0	1	0	0	0	177	376	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	5223	3	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	114	472	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-installation.json	3993	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	98	264	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1393	1	0	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	44	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	5406	4	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	131	359	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-authorization-deadline.json	2762	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	74	236	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-as-ext-organization-budget-type.json	1589	2	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	0	54	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-closing-type.json	1752	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	38	375	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1623	2	0	5	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	152	467	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pricing-model.json	1786	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	97	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-types.json	1532	1	0	4	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	40	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-patient-type.json	2975	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	76	218	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-birth-place.json	2187	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	103	256	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-deceased-date-time.json	2050	2	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	0	62	224	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-statut-etat-civil.json	3245	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	180	354	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5586	3	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	242	314	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2063	2	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	40	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1838	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1793	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-registration.json	7926	3	0	11	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	1	368	369	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-ext-smartcard.json	5194	3	0	10	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	1	215	345	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-supported-capacity.json	8744	4	0	14	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	225	382	0	0	0	6	0	0
