Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	34708	-	0	0	0	0	0	0	21	106	0	0	0	0	0	0	0	1	0	0	25	205	677	0	0	0	7	0	4
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatement.json	22115	5	0	0	1	0	0	0	3	56	0	0	0	0	0	0	0	0	0	0	9	124	102	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1091	2	0	0	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	6	13	129	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	807	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1294	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	4	14	84	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3499	3	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	5	16	30	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3495	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	4	15	22	0	0	0	1	0	0
fsh-generated/resources/Organization-481677.json	3328	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	2	14	18	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2395	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	2	15	14	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2141	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	2	12	15	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2157	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	2	13	15	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	19	0	0	0	0	0	0
