Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	33415	-	0	0	0	0	0	0	5	241	0	0	0	0	0	0	0	1	0	0	148	229	0	0	0	6	0	2
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	10	0	0	0	0	0	0	2	63	0	0	0	0	0	0	0	0	0	0	70	80	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1027	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	2491	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	1	0	0	0	0	0	0	2	3	0	0	1	0	0	0	0	0	0	0	12	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	808	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1295	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	1	0	0
fsh-generated/resources/Organization-158480.json	3873	4	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3869	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3298	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2127	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3283	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1454	1	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	1436	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4855	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2458	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5381	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500DP.json	2479	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230.json	1294	2	0	0	1	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230DP.json	1251	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459.json	1286	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459DP.json	1243	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602.json	1287	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602DP.json	1244	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	577	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-qualification-code.json	459	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	8039	3	0	50	0	0	0	0	0	114	0	0	0	0	0	0	0	1	0	0	108	1079	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	1	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	251	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	6902	3	0	296	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	235	1398	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-as-dp-device.json	3739	2	0	40	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	287	888	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	4277	2	0	90	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	254	709	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	4726	2	0	147	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	352	1185	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	7230	3	0	180	0	0	0	0	0	100	0	0	1	0	0	0	0	3	0	0	553	1965	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	8152	3	0	255	0	0	0	0	1	65	0	0	0	0	0	0	0	3	0	0	590	1472	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	5182	2	0	106	1	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	264	496	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	3505	2	0	28	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	217	355	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	4021	2	0	28	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	185	334	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	4470	3	0	45	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	318	559	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	1326	1	0	78	0	0	0	0	0	38	0	0	1	0	0	0	0	2	0	0	362	881	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-as-dr-person.json	1531	2	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	118	313	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	2260	1	0	48	1	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	463	1019	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2683	2	0	14	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	181	374	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-ext-authorization.json	5108	3	0	5	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	106	141	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1722	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	4684	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	77	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7813	3	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	139	253	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	4227	3	0	5	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	74	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-installation.json	5067	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	99	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1394	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7055	3	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	129	221	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-authorization-deadline.json	2763	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-budget-type.json	1590	2	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-as-ext-organization-closing-type.json	1753	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1624	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pricing-model.json	1787	3	0	3	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-types.json	1533	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-patient-type.json	2976	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-birth-place.json	2188	1	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-deceased-date-time.json	2051	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	45	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-nationality.json	3139	2	0	3	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	59	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5587	2	0	6	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	100	144	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2064	2	0	2	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1839	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1794	2	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-registration.json	7927	3	0	9	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	130	258	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-smartcard.json	5513	2	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	112	158	0	0	0	4	0	0
