Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	34708	-	0	0	0	0	0	0	23	110	0	0	0	0	0	0	0	1	0	0	25	245	709	0	0	0	8	0	4
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatement.json	22115	6	0	0	2	0	0	0	2	63	0	0	0	0	0	0	0	0	0	0	10	155	128	0	1	0	5	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1091	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	16	131	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	807	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	9	14	100	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1294	2	0	0	0	0	0	1	0	6	0	0	1	0	0	0	0	0	0	0	5	17	93	0	0	0	1	0	0
fsh-generated/resources/Organization-158480.json	3499	2	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	6	20	38	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3495	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	4	20	30	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3328	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	5	18	22	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2395	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	4	15	19	0	0	0	0	0	1
fsh-generated/resources/Organization-548812.json	2141	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	2	16	17	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2157	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	2	15	18	0	0	0	0	0	0
