Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	34708	-	0	0	0	0	0	0	23	104	0	0	0	0	0	0	0	0	0	0	28	245	668	0	0	0	6	0	3
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatement.json	22115	12	0	0	2	0	1	0	2	56	0	0	0	0	0	0	0	1	0	0	13	163	130	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1091	3	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	10	17	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	807	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	14	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1294	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	10	18	100	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3499	6	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	7	21	36	0	0	0	0	0	1
fsh-generated/resources/Organization-158480DP.json	3495	5	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	5	20	28	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3328	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	3	19	19	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2395	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	3	15	17	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2141	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	2	16	15	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2157	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	2	13	16	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	26	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3182	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	15	27	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	41	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	998	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4884	3	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	4	26	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2487	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	2	17	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5410	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	2	25	32	0	0	0	0	0	1
fsh-generated/resources/Practitioner-3719500DP.json	2508	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	2	16	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230.json	1323	3	0	0	0	0	0	0	0	527	0	0	0	0	0	0	0	0	0	0	2	14	37	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230DP.json	1282	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	2	13	29	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459.json	1315	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	2	13	34	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459DP.json	1274	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	1	13	31	0	0	0	0	0	0
