Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	27188	-	0	0	0	0	0	0	13	55	0	0	0	0	0	0	0	1	0	0	187	166	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	8	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	162	81	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1180	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	1410	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	939	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1524	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	570	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5429	3	0	0	0	0	0	37	2	87	0	0	1	0	0	0	0	2	0	0	193	861	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	2	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	64	194	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4368	3	0	0	0	0	0	200	0	29	0	0	0	0	0	0	0	1	0	0	342	998	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-as-dp-device.json	2930	5	0	0	0	0	0	49	0	28	0	0	0	0	0	0	0	1	0	0	374	562	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3393	5	0	0	0	0	0	102	0	25	0	0	0	0	0	0	0	0	0	0	364	588	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3845	5	0	0	0	0	0	189	0	52	0	0	1	0	0	0	0	2	0	0	668	729	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6029	5	0	0	0	0	0	200	0	85	0	0	0	0	0	0	0	2	0	0	1157	1215	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7245	5	1	0	0	0	0	221	0	93	0	0	1	0	0	0	0	3	0	0	1075	1108	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4231	4	0	0	0	0	0	81	0	29	0	0	0	0	0	0	0	1	0	0	504	519	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	2841	5	0	0	0	0	0	20	0	27	0	0	0	0	0	0	0	0	0	0	350	364	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3282	5	0	0	0	0	0	18	0	30	0	0	0	0	0	0	0	1	0	0	332	246	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3734	4	0	0	0	0	0	39	0	28	0	0	0	0	0	0	0	1	0	0	598	782	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-as-dr-organization.json	794	4	0	0	0	0	0	47	0	52	0	0	1	0	0	0	0	2	0	0	706	1046	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-as-dr-person.json	867	4	0	0	0	0	0	57	0	16	0	0	0	0	0	0	0	1	0	0	219	308	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1202	4	1	0	0	0	0	100	0	59	0	0	0	0	0	0	0	2	0	0	874	1213	0	0	0	32	0	2
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2045	4	0	0	0	0	0	21	0	22	0	0	1	0	0	0	0	1	0	0	323	325	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1722	4	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	72	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3715	4	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	116	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7813	5	0	0	0	0	0	12	0	21	0	0	0	0	0	0	0	1	0	0	279	161	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	4227	5	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	141	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization.json	7707	5	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	0	0	0	279	164	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1394	4	0	0	0	0	0	3	0	37	0	0	0	0	0	0	0	0	0	0	61	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7300	6	1	0	0	0	0	14	0	22	0	0	0	0	0	0	0	1	0	0	260	141	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-authorization-deadline.json	2763	4	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	106	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-budget-type.json	1590	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-closing-type.json	1744	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1624	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pricing-model.json	1769	5	0	0	0	0	0	4	0	6	0	0	0	0	0	1	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-types.json	1533	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-patient-type.json	2976	4	1	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	110	80	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-as-ext-person-birth-place.json	2188	4	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	60	61	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-as-ext-person-deceased-date-time.json	2051	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	55	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-nationality.json	3139	2	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	109	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5587	5	0	0	0	0	0	8	1	24	0	0	0	0	0	0	0	0	0	0	193	121	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2064	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	52	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1839	4	0	0	0	0	0	3	0	7	0	0	1	0	0	0	0	0	0	0	49	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1794	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-registration.json	7803	4	1	0	0	0	0	9	0	27	0	0	0	0	0	0	0	0	0	0	254	213	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-smartcard.json	5513	4	0	0	0	0	0	9	0	22	0	0	0	0	0	0	0	1	0	0	210	193	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-supported-capacity.json	8745	2	0	0	0	0	0	11	0	27	0	0	0	0	0	0	0	0	0	0	289	246	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-healthcare-activity.json	5603	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	302	315	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-social-equipment.json	14110	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	734	671	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-as-location.json	1473	2	0	0	0	0	0	33	0	18	0	0	0	0	0	0	0	1	0	0	241	242	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-mailbox-mss.json	2061	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	94	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-organization.json	20342	3	1	0	0	0	0	0	0	87	0	0	1	0	0	0	0	2	0	0	968	773	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-as-person.json	8371	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	316	286	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-as-practitioner.json	27688	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	1153	907	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-as-practitionerrole.json	14715	2	0	0	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	487	382	0	1	0	12	0	0
fsh-generated/resources/ValueSet-VS-TRE-R286-TypeFermeture.json	889	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	11	2713	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-TRE-R301-SourceInformationInstallation.json	1033	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TRE-R74-ModeFixationTarifaire.json	952	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-as-vs-intern-id-systems.json	629	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-as-vs-organization-types.json	506	2	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-as-vs-type-systeme-information.json	743	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
