Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	27188	-	0	0	0	0	0	0	6	47	0	0	0	0	0	0	0	1	0	0	202	129	0	0	0	11	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	9	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	1	0	0	158	78	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1180	4	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	16	2569	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	939	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1524	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	80	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	570	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5429	4	0	0	0	0	0	38	0	71	0	0	0	0	0	0	0	1	0	0	180	851	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	4	0	0	0	0	0	26	0	5	0	0	0	0	0	0	0	0	0	0	51	233	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4368	4	0	0	0	0	0	208	0	24	0	0	0	0	0	0	0	1	0	0	373	1041	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-as-dp-device.json	2930	5	0	0	0	0	0	48	0	34	0	0	1	0	0	0	0	1	0	0	382	737	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3393	4	0	0	0	0	0	98	0	20	0	0	0	0	0	0	0	0	0	0	351	509	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3845	4	0	0	0	0	0	209	0	39	0	0	0	0	0	0	0	2	0	0	676	1030	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6029	6	0	0	0	0	0	165	0	63	0	0	1	0	0	0	0	2	0	0	1082	1943	0	0	0	27	1	3
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7245	6	1	0	0	0	0	215	0	60	0	0	0	0	0	0	0	3	0	0	1091	1594	0	0	0	44	1	3
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4231	4	0	0	0	0	0	101	0	25	0	0	0	0	0	0	0	1	0	0	493	701	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	2841	4	0	0	0	0	0	19	0	17	0	0	1	0	0	0	0	1	0	0	349	278	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3282	4	0	0	0	0	0	17	0	76	0	0	0	0	0	0	0	0	0	0	304	256	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3734	5	0	0	0	0	0	31	0	41	0	0	0	0	0	0	0	2	0	0	595	529	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	794	3	0	0	0	0	0	39	0	53	0	0	0	0	0	0	0	2	0	0	702	720	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-as-dr-person.json	867	3	0	0	0	0	0	41	0	18	0	0	1	0	0	0	0	0	0	0	217	241	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1202	4	0	0	0	0	0	48	0	71	0	0	0	0	0	0	0	3	0	0	866	1469	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2045	4	0	0	0	0	0	19	0	29	0	0	0	0	0	0	0	1	0	0	316	423	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1722	3	1	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	70	124	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3715	3	0	0	0	0	0	6	0	31	0	0	0	0	0	0	0	0	0	0	112	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7813	5	0	0	0	0	0	8	0	24	0	0	1	0	0	0	0	0	0	0	273	215	0	0	0	6	0	0
