Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	34708	-	0	0	0	0	0	0	21	109	0	0	0	0	0	0	0	1	0	0	27	235	623	0	0	0	11	0	4
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatement.json	22115	6	0	0	1	0	0	0	3	57	0	0	0	0	0	0	0	1	0	0	10	148	122	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1091	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	16	132	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	807	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	14	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1294	1	0	0	0	1	0	0	0	5	0	0	1	0	1	0	0	0	0	0	5	17	84	0	0	0	0	0	1
fsh-generated/resources/Organization-158480.json	3482	3	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	5	21	35	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3478	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	4	19	27	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3311	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	4	17	20	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2378	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	16	16	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2124	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	2	15	17	0	0	0	0	0	0
