Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	24705	-	0	0	0	0	0	0	6	83	0	0	0	0	0	0	0	1	0	0	181	248	0	0	1	9	0	1
fsh-generated/resources/CapabilityStatement-AsClientCapabilityStatement.json	20642	30	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	1	0	0	130	90	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1147	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	1436	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-systeme-information-cs.json	1308	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	749	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-practitionerrole-name.json	738	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	631	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5120	7	0	0	0	0	0	87	0	123	0	0	1	0	0	0	0	1	0	0	219	863	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1544	3	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	0	0	0	70	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4177	6	0	0	0	0	0	338	0	164	0	0	0	0	0	0	0	1	0	0	420	788	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-dp-device.json	3269	6	0	0	0	0	0	154	0	155	0	0	0	0	0	0	0	2	0	0	458	468	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3631	6	0	0	0	0	0	250	0	112	0	0	0	0	0	0	0	1	0	0	350	492	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	4083	6	0	0	0	0	0	271	0	121	0	0	0	0	0	0	0	1	0	0	420	480	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6310	9	0	0	0	0	0	858	0	442	0	0	1	0	0	0	0	4	0	0	1185	1681	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	9564	14	1	0	0	0	0	2755	0	1317	0	0	1	0	0	0	0	11	0	0	3293	3379	0	0	0	54	1	7
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4558	6	0	0	0	0	0	429	0	219	0	0	0	0	0	0	0	2	0	0	587	655	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-as-dr-device.json	3180	6	0	0	0	0	0	160	0	134	0	0	0	0	0	0	0	1	0	0	399	319	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3520	7	0	0	0	0	0	115	0	111	0	0	0	0	0	0	0	1	0	0	340	317	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3972	10	0	0	0	0	0	115	0	130	0	0	1	0	0	0	0	2	0	0	378	278	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	794	3	0	0	0	0	0	362	0	378	0	0	0	0	0	0	0	3	0	0	856	857	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-as-dr-person.json	1207	2	0	0	0	0	0	271	0	114	0	0	0	0	0	0	0	1	0	0	274	306	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1326	3	0	0	0	0	0	1381	0	1301	0	0	1	0	0	0	0	12	0	0	3147	2495	0	0	0	41	0	5
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2372	4	0	0	0	0	0	167	0	169	0	0	0	0	0	0	0	2	0	0	426	339	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1841	3	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	0	0	0	72	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3831	5	0	0	0	0	0	31	1	35	0	0	0	0	0	0	0	0	0	0	121	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7932	11	0	0	0	0	0	97	0	78	0	0	0	0	0	0	0	1	0	0	295	192	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	4346	6	0	0	0	0	0	39	0	52	0	0	1	0	0	0	0	0	0	0	150	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization.json	7841	10	1	0	0	0	0	74	0	139	0	0	0	0	0	0	0	1	0	0	295	182	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7419	10	0	0	0	0	0	67	0	118	0	0	0	0	0	0	0	1	0	0	270	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-authorization-deadline.json	2882	4	0	0	0	0	0	31	0	34	0	0	0	0	0	0	0	0	0	0	114	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-budget-type.json	1709	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	78	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-closing-type.json	1862	3	0	0	0	0	0	11	0	43	0	0	0	0	0	0	0	0	0	0	52	93	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1743	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pricing-model.json	1894	3	0	0	0	0	0	12	0	51	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-patient-type.json	3095	4	0	0	0	0	0	31	0	33	0	0	0	0	0	0	0	1	0	0	113	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-birth-place.json	2327	4	1	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	58	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-deceased-date-time.json	2170	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	58	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-nationality.json	3258	5	0	0	0	0	0	30	0	33	0	0	0	0	0	0	0	0	0	0	116	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5706	8	0	0	0	0	0	51	0	58	0	0	0	0	0	0	0	1	0	0	208	167	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2210	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-end-cause.json	2088	4	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1958	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1913	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	1	0	0
