Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	27211	-	0	0	0	0	0	0	6	53	0	0	0	0	0	0	0	1	0	0	194	165	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	4	0	0	0	0	0	0	2	66	0	0	0	0	0	0	0	0	0	0	128	85	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1180	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	1485	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	939	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1524	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	570	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5139	5	0	0	0	0	0	45	0	105	0	0	1	0	0	0	0	2	0	0	187	836	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	4	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	51	226	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4034	2	0	0	0	0	0	244	0	41	0	0	0	0	0	0	0	1	0	0	384	862	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-as-dp-device.json	2930	5	0	0	0	0	0	56	0	38	0	0	0	0	0	0	0	2	0	0	409	781	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3393	3	1	0	0	0	0	112	1	88	0	0	0	0	0	0	0	1	0	0	362	364	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3845	4	0	0	0	0	0	126	0	31	0	0	1	0	0	0	0	1	0	0	373	345	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6310	6	0	0	0	0	0	167	0	83	0	0	0	0	0	0	0	4	0	0	1125	1191	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7216	5	0	0	0	0	0	437	0	129	0	0	1	0	0	0	0	10	0	0	2557	2930	0	0	0	45	0	4
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4231	4	0	0	0	0	0	83	0	38	0	0	0	0	0	0	0	2	0	0	537	752	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	2841	4	0	0	0	0	0	26	0	30	0	0	1	0	0	0	0	1	0	0	397	422	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3282	4	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	2	0	0	343	318	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3734	5	0	0	0	0	0	21	0	26	0	0	0	0	0	0	0	1	0	0	371	352	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-dr-organization.json	794	3	0	0	0	0	0	53	0	32	0	0	0	0	0	0	0	3	0	0	780	1067	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-as-dr-person.json	867	4	0	0	0	0	0	68	0	19	0	0	0	0	0	0	0	1	0	0	244	364	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1202	3	0	0	0	0	0	151	0	137	0	0	2	0	0	0	0	11	0	0	2373	2055	0	0	0	44	1	5
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2045	4	1	0	0	0	0	27	0	26	0	0	0	0	0	0	0	2	0	0	353	318	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1722	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	70	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3715	4	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	112	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7813	5	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	1	0	0	272	157	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	4227	4	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	140	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization.json	7707	5	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	1	0	0	274	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1394	4	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7300	5	0	0	0	0	0	12	0	22	0	0	0	0	0	0	0	1	0	0	253	178	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-organization-authorization-deadline.json	2763	4	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	105	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-budget-type.json	1590	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-closing-type.json	1744	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1624	3	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pricing-model.json	1769	1	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-types.json	1533	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	0	0	0
