Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	27211	-	0	0	0	0	0	0	6	55	0	0	0	0	0	0	0	1	0	0	172	160	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	5	0	0	1	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	129	75	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1180	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	17	1612	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	939	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1524	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5139	3	0	0	0	0	0	46	0	96	0	0	0	0	0	0	0	1	0	0	191	906	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	3	0	0	0	0	0	21	1	14	0	0	0	0	0	0	0	0	0	0	52	245	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4034	3	0	0	0	0	0	264	0	35	0	0	0	0	0	0	0	1	0	0	388	1033	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-dp-device.json	2930	6	0	0	0	0	0	52	0	35	0	0	0	0	0	0	0	1	0	0	407	706	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3393	2	1	0	0	0	0	111	0	30	0	0	1	0	0	0	0	1	0	0	363	458	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3845	3	0	0	0	0	0	144	0	30	0	0	0	0	0	0	0	1	0	0	408	454	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6310	3	0	0	0	0	0	177	0	115	0	0	0	0	0	0	0	2	0	0	1172	1307	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7216	3	0	0	0	0	0	644	0	99	0	0	2	0	0	0	0	6	0	0	2505	3290	0	0	0	37	1	5
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4231	3	0	0	0	0	0	104	0	23	0	0	0	0	0	0	0	1	0	0	532	443	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	2841	2	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	1	0	0	397	282	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3282	3	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	1	0	0	342	253	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3734	2	0	0	0	0	0	28	0	15	0	0	0	0	0	0	0	1	0	0	395	248	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-as-dr-organization.json	794	2	0	0	0	0	0	92	0	28	0	0	1	0	0	0	0	2	0	0	781	789	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-as-dr-person.json	867	2	0	0	0	0	0	51	0	14	0	0	0	0	0	0	0	0	0	0	245	273	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1202	3	0	0	0	0	0	162	0	131	0	0	1	0	0	0	0	6	0	0	2372	1876	0	0	0	34	0	4
