Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	22589	-	0	0	0	0	0	0	6	102	0	0	0	0	0	0	0	1	0	0	187	126	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	3170	24	0	0	0	0	0	550	0	219	0	0	1	0	0	0	0	2	0	0	608	3063	0	0	0	11	1	1
fsh-generated/resources/CapabilityStatement-AsClientCapabilityStatement.json	20642	35	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	56	77	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-name.json	2606	25	0	0	0	0	0	63	0	48	0	0	0	0	0	0	0	0	0	0	106	518	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-social-equipment.json	5487	21	0	0	0	0	0	264	0	194	0	0	0	0	0	0	0	2	0	0	338	1311	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2210	6	0	0	0	0	0	32	0	19	0	0	0	0	0	0	0	0	0	0	47	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-location.json	1671	5	1	0	0	0	0	169	0	117	0	0	0	0	0	0	0	0	0	0	228	817	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-data-trace.json	3624	9	0	0	0	0	0	68	0	53	0	0	0	0	0	0	0	1	0	0	109	458	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-number-authorization-arhgos.json	1882	4	0	0	0	0	0	31	0	19	0	0	0	0	0	0	0	0	0	0	44	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3878	13	0	0	0	0	0	203	0	158	0	0	0	0	0	0	0	1	0	0	343	990	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1841	6	0	0	0	0	0	46	0	28	0	0	0	0	0	0	0	0	0	0	63	225	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-date-update-activity.json	1860	5	0	0	0	0	0	48	0	18	0	0	0	0	0	0	0	0	0	0	43	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-systeme-information-cs.json	1308	3	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	9	2082	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-activity-type.json	2259	5	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	0	0	0	46	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-deceased-date-time.json	2301	5	0	0	0	0	0	42	0	24	0	0	0	0	0	0	0	0	0	0	51	157	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-as-mailbox-mss.json	1493	4	0	0	0	0	0	45	0	33	0	0	0	0	0	0	0	0	0	0	68	259	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-education-level.json	9067	21	0	0	0	0	0	137	0	168	0	0	0	0	0	0	0	1	0	0	276	717	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-end-cause.json	2184	6	0	0	0	0	0	30	0	21	0	0	0	0	0	0	0	0	0	0	46	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-dp-organization.json	2680	8	1	0	0	0	0	848	0	402	0	0	0	0	0	0	0	3	0	0	697	2526	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3510	12	0	0	0	0	0	374	0	167	0	0	0	0	0	0	0	1	0	0	349	919	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-healthcare-activity.json	7761	13	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	1	0	0	355	1118	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	3681	11	0	0	0	0	0	600	0	266	0	0	1	0	0	0	0	1	0	0	480	2198	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	3989	15	0	0	0	0	0	1087	0	548	0	0	0	0	0	0	0	3	0	0	972	3271	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-as-organization.json	13317	23	0	0	0	0	0	0	1	425	0	0	0	0	0	0	0	3	0	0	803	3217	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3624	12	0	0	0	0	0	157	0	181	0	0	0	0	0	0	0	1	0	0	333	937	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1774	5	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	42	133	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-implementation-period.json	2180	5	0	0	0	0	0	25	0	28	0	0	0	0	0	0	0	0	0	0	63	181	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1945	5	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	0	0	0	43	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1544	4	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	46	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-nationality.json	3321	8	1	0	0	0	0	44	0	50	0	0	0	0	0	0	0	0	0	0	104	262	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-as-practitioner.json	10715	25	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	3	0	0	947	3403	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1989	5	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	43	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dp-device.json	3262	14	0	0	0	0	0	185	0	198	0	0	0	0	0	0	0	2	0	0	385	1092	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-as-device.json	5034	11	0	0	0	0	0	1	0	200	0	0	0	0	0	0	0	1	0	0	372	1115	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-registration.json	8544	18	0	0	0	0	0	100	0	129	0	0	0	0	0	0	0	0	0	0	248	767	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7696	20	0	0	0	0	0	101	0	125	0	0	0	0	0	0	0	1	0	0	244	624	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-authorization-date-device.json	1856	4	0	0	0	0	0	15	0	24	0	0	0	0	0	0	0	0	0	0	42	141	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2066	7	0	0	0	0	0	408	0	352	0	0	1	0	0	0	0	2	0	0	564	2904	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-delete-autorization-implantation.json	1973	5	0	0	0	0	0	16	0	23	0	0	0	0	0	0	0	0	0	0	105	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-number-arhgos.json	1757	4	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	42	121	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitioner-birth-place.json	2339	6	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	50	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-systeme-information-vs.json	528	2	1	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	5	3897	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	937	3	0	0	0	0	0	477	0	625	0	0	0	0	0	0	0	3	0	0	826	3429	0	0	0	37	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5893	14	0	0	0	0	0	79	0	89	0	0	0	0	0	0	0	1	0	0	185	468	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-as-practitionerrole.json	27457	45	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	1	0	0	730	2888	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3764	13	0	0	0	0	0	150	0	164	0	0	0	0	0	0	0	1	0	0	330	911	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	4014	9	0	0	0	0	0	73	0	84	0	0	1	0	0	0	0	1	0	0	151	378	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-Period-implantation.json	2225	5	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	0	0	0	65	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	8203	23	0	0	0	0	0	114	0	130	0	0	0	0	0	0	0	0	0	0	266	715	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-smartcard.json	5941	14	0	0	0	0	0	98	0	101	0	0	0	0	0	0	0	1	0	0	212	533	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-as-dr-organization.json	784	3	0	0	0	0	0	477	0	433	0	0	0	0	0	0	0	2	0	0	616	2560	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-date.json	1820	4	0	0	0	0	0	15	0	26	0	0	0	0	0	0	0	0	0	0	42	122	0	0	0	2	0	0
