Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	32867	-	0	0	0	0	0	0	6	264	0	0	0	0	0	0	0	1	0	0	134	203	0	0	1	16	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	7	0	0	0	0	0	0	2	70	0	0	0	0	0	0	0	0	0	0	73	94	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	3741	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	808	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1295	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3873	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3869	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3298	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2127	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3283	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1454	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	1436	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4855	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2458	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5381	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500DP.json	2479	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230.json	1294	4	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230DP.json	1251	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459.json	1286	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459DP.json	1243	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602.json	1287	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602DP.json	1244	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	577	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-qualification-code.json	459	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	8039	6	0	40	1	0	0	0	0	120	0	0	0	0	0	0	0	1	0	0	119	326	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	3	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	178	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-as-device.json	6902	5	0	308	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	270	764	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-as-dp-device.json	4019	5	0	59	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	267	438	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	4601	5	0	122	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	274	271	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	4726	4	0	147	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	342	437	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-as-dp-organization.json	7230	6	0	129	0	0	0	0	0	171	0	0	0	0	0	0	0	2	0	0	563	838	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7342	5	0	190	0	0	0	0	0	104	0	0	1	0	0	0	0	3	0	0	579	1020	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	5355	5	0	144	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	267	545	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	3505	4	0	20	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	216	374	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	4021	5	0	17	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	186	344	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	4470	4	0	32	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	328	624	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	1326	4	0	38	0	0	0	0	0	63	0	0	0	0	0	0	0	3	0	0	430	1069	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-as-dr-person.json	1531	4	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	118	227	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	2634	4	0	53	0	0	0	0	0	76	0	0	0	0	0	0	0	3	0	0	530	853	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2683	5	0	22	1	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	246	439	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-as-ext-authorization.json	5108	4	0	7	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	106	122	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1722	4	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	93	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	4684	4	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	76	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7813	5	0	8	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	142	191	0	0	0	4	0	0
