Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	33343	-	0	0	0	0	0	0	17	85	0	0	0	0	0	0	0	1	0	0	147	248	0	0	0	12	0	1
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatementv1.json	22519	7	0	0	0	0	0	0	3	80	0	0	0	0	0	0	0	0	0	0	79	101	0	0	0	4	0	1
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatementv2.json	17653	6	0	0	0	0	0	0	3	37	0	0	0	0	0	0	0	0	0	0	59	55	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	534	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	808	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1295	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3873	6	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3869	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3298	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2127	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3283	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1454	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	1436	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4855	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
