Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	33343	-	0	0	1	0	0	0	16	76	0	0	0	0	0	0	0	1	0	0	154	238	0	0	0	12	0	1
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatementv1.json	22519	8	0	0	0	0	0	0	4	64	0	0	0	0	0	0	0	0	0	0	84	91	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatementv2.json	17653	6	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	68	55	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	507	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	808	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1295	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3873	6	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3869	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3298	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2127	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3283	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1454	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	1436	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4855	5	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2458	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5381	11	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500DP.json	2479	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230.json	1294	5	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1578230DP.json	1251	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459.json	1286	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1738459DP.json	1243	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602.json	1287	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-5015602DP.json	1244	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-as-sp-address-line.json	411	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	10	0	0	0	0	0	0	85	6	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	577	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-qualification-code.json	459	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	8039	6	0	54	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	111	482	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	5	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	292	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-device.json	6902	5	0	125	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	235	770	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-as-dp-device.json	4019	5	0	62	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	287	489	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	4601	5	0	154	1	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	268	467	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	4726	5	0	296	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	344	763	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-as-dp-organization.json	7230	5	0	337	0	0	0	0	0	67	0	0	0	0	0	0	0	3	0	0	540	1206	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7342	6	0	300	0	0	0	0	0	59	0	0	1	0	0	0	0	3	0	0	551	850	0	0	0	29	1	3
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	5355	5	0	132	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	264	426	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-as-dr-device.json	3505	4	0	38	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	234	269	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	4021	5	0	30	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	186	256	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	4470	5	0	47	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	312	418	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-as-dr-organization.json	1326	5	0	83	0	0	0	0	0	40	0	0	1	0	0	0	0	3	0	0	410	1163	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-as-dr-person.json	1531	5	0	63	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	119	446	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	2634	4	0	62	0	0	0	0	0	57	0	0	0	0	0	0	0	4	0	0	557	1285	0	0	0	27	0	3
