Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	32352	-	0	0	0	0	0	0	16	82	0	0	0	0	0	0	0	1	0	0	151	202	0	0	0	12	0	1
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatement.json	22115	8	0	0	1	0	1	0	2	67	0	0	0	0	0	0	0	0	0	0	73	79	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	16	559	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	808	57	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1295	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3873	6	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3869	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	1
fsh-generated/resources/Organization-481677.json	3298	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2127	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3283	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1016	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	998	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4855	4	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2458	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5381	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500DP.json	2479	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
