Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	33343	-	0	0	0	0	0	0	15	95	0	0	0	0	0	0	0	0	0	0	147	212	0	0	0	6	0	1
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatementv1.json	22519	8	0	0	1	0	0	0	3	80	0	0	0	0	0	0	0	1	0	0	97	87	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatementv2.json	17825	6	0	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	72	51	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	5	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	20	563	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	808	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1295	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3873	7	0	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3869	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3298	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2127	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3283	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1454	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	1436	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4855	5	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2458	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5381	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500DP.json	2479	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
