Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	33343	-	0	0	0	0	0	0	15	95	0	0	0	0	0	0	0	1	0	0	129	189	0	0	0	5	0	2
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatementv1.json	22519	7	0	0	0	0	0	0	3	70	0	0	0	0	0	0	0	0	0	0	72	91	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-AsServerDPCapabilityStatementv2.json	22055	6	0	0	0	0	1	0	3	54	0	0	0	0	0	0	0	1	0	0	63	62	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	4	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	509	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	808	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1295	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3873	5	0	0	0	0	0	0	1	123	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3869	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3298	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2127	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
