Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	22777	-	0	0	0	0	0	0	5	92	0	0	0	0	0	0	0	1	0	0	164	99	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	4428	23	0	0	0	0	0	1245	0	567	0	0	1	0	0	0	0	2	0	0	940	5906	0	1	0	23	0	4
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-date-update-activity.json	1860	12	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	41	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-mailbox-mss.json	1514	10	0	0	0	0	0	37	1	32	0	0	0	0	0	0	0	0	0	0	62	273	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1544	9	0	0	0	0	0	30	0	21	0	0	0	0	0	0	0	0	0	0	43	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-smartcard.json	5941	20	1	0	0	0	0	106	0	92	0	0	0	0	0	0	0	0	0	0	194	542	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	2450	14	0	0	0	0	0	685	0	270	0	0	1	0	0	0	0	2	0	0	507	2259	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-name.json	2606	12	0	0	0	0	0	54	0	42	0	0	0	0	0	0	0	0	0	0	86	510	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-education-level.json	9067	26	0	0	0	0	0	125	0	110	0	0	0	0	0	0	0	1	0	0	244	677	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-healthcareservice-social-equipment.json	5499	15	0	0	0	0	0	235	0	175	0	0	0	0	0	0	0	1	0	0	297	903	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3624	17	0	0	0	0	0	323	0	149	0	0	0	0	0	0	0	1	0	0	304	1041	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-type-systeme-information-cs.json	1308	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	1691	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	4014	14	0	0	0	0	0	87	0	70	0	0	0	0	0	0	0	0	0	0	133	382	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1945	10	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	40	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	5046	16	0	0	0	0	0	214	0	227	0	0	0	0	0	0	0	1	0	0	343	1207	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-as-ext-practitioner-birth-place.json	2339	11	2	0	0	0	0	28	0	22	0	0	0	0	0	0	0	0	0	0	46	160	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-deceased-date-time.json	2301	11	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	0	0	0	44	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	3692	16	1	0	0	0	0	544	0	236	0	0	1	0	0	0	0	2	0	0	513	2058	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-as-practitioner.json	11526	24	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	3	0	0	972	3361	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2066	12	0	0	0	0	0	372	0	302	0	0	0	0	0	0	0	2	0	0	502	2483	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3656	14	0	0	0	0	0	46	0	43	0	0	0	0	0	0	0	0	0	0	96	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-registration.json	8544	22	0	0	0	0	0	98	0	100	0	0	1	0	0	0	0	1	0	0	219	541	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-end-cause.json	2184	11	0	0	0	0	0	17	0	71	0	0	0	0	0	0	0	0	0	0	40	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-location.json	1683	10	0	0	0	0	0	125	0	109	0	0	0	0	0	0	0	0	0	0	206	712	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-date.json	1820	10	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	1	0	0	38	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3510	15	0	0	0	0	0	169	0	153	0	0	0	0	0	0	0	0	0	0	300	813	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-healthcare-activity.json	7773	12	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	1	0	0	324	982	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2210	4	1	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	40	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-implementation-period.json	2180	6	0	0	0	0	0	26	0	25	0	0	0	0	0	0	0	1	0	0	56	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-delete-autorization-implantation.json	1973	4	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	38	118	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-ms-sante.json	502	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	937	3	0	0	0	0	0	482	0	471	0	0	0	0	0	0	0	3	0	0	811	3102	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3878	11	0	0	0	0	0	139	0	144	0	0	0	0	0	0	0	1	0	0	302	888	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-activity-type.json	2259	4	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	41	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1774	4	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	37	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-organization.json	12450	18	0	0	0	0	0	0	0	395	0	0	1	0	0	0	0	1	0	0	596	2009	0	1	0	32	1	1
