Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	22777	-	0	0	0	0	0	0	4	83	0	0	0	0	0	0	0	2	0	0	205	107	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	5692	26	0	0	0	1	0	1401	0	573	0	0	0	0	0	1	0	3	0	0	1395	6752	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-date-update-activity.json	1860	13	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	1	0	42	202	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-as-mailbox-mss.json	1514	11	0	0	0	0	0	35	0	29	0	0	0	0	0	0	0	0	0	0	64	300	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1544	17	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	0	0	0	45	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-smartcard.json	5941	20	0	0	0	0	0	98	0	82	0	0	0	0	0	0	0	1	0	0	201	692	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-dp-organization.json	3734	17	1	0	0	0	0	736	0	344	0	0	1	0	0	0	0	1	0	0	671	2732	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-name.json	2606	12	0	0	0	0	0	52	0	37	0	0	0	0	0	0	0	0	0	0	90	338	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-education-level.json	9067	25	0	0	0	0	0	114	0	99	0	0	0	0	0	0	0	1	0	0	259	753	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-social-equipment.json	5499	18	0	0	0	0	0	163	1	161	0	0	0	0	0	0	0	0	0	0	388	882	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3624	16	0	0	0	0	0	365	0	134	0	0	0	0	0	0	0	1	0	0	316	956	0	0	0	9	1	0
fsh-generated/resources/CodeSystem-type-systeme-information-cs.json	1308	10	0	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	9	1663	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	4014	7	0	0	0	0	0	106	0	61	0	0	0	0	0	0	0	0	0	0	140	341	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1945	4	0	0	0	0	0	32	0	15	0	1	0	0	0	0	0	0	0	0	42	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	5046	8	0	0	0	0	0	208	0	161	0	0	1	0	0	0	0	1	0	0	359	1156	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-birth-place.json	2339	4	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	48	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-deceased-date-time.json	2301	4	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	47	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	3692	9	0	0	0	0	0	462	0	277	0	0	0	0	0	0	0	1	0	0	444	1991	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-as-practitioner.json	12743	18	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	3	0	0	1226	4407	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2066	5	0	0	0	0	0	335	0	270	0	0	0	0	0	0	0	2	0	0	518	2465	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3656	6	1	0	0	0	0	40	0	39	0	0	0	0	0	0	0	0	0	0	99	223	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-registration.json	8544	15	0	0	0	0	0	89	0	93	0	0	0	0	0	0	0	0	0	0	230	543	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-end-cause.json	2184	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	42	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-location.json	1683	3	0	0	0	0	0	110	0	147	0	0	1	0	0	0	0	1	0	0	213	679	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-date.json	1820	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	40	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3510	9	0	0	0	0	0	128	0	133	0	0	0	0	0	0	0	0	0	0	312	802	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-healthcare-activity.json	7773	11	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	1	0	0	338	978	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2210	3	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	43	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-implementation-period.json	2180	5	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	1	0	0	59	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-delete-autorization-implantation.json	1973	3	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	39	110	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-ms-sante.json	502	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	937	2	0	0	0	0	0	599	0	544	0	0	0	0	0	0	0	2	0	0	1136	3908	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3878	14	0	0	0	0	0	124	0	148	0	0	0	0	0	0	0	1	0	0	315	775	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-activity-type.json	2259	4	1	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	43	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1774	4	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	39	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-organization.json	13532	18	0	0	0	0	0	0	0	411	0	0	1	0	0	0	0	2	0	0	748	2523	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-as-ext-device-Period-implantation.json	2225	4	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	59	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-dr-organization.json	784	2	4	0	0	0	0	290	0	290	0	0	1	0	0	0	0	1	0	0	581	2325	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-as-ext-device-number-authorization-arhgos.json	1882	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	40	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7696	14	1	0	0	0	0	89	0	87	0	0	0	0	0	0	0	1	0	0	226	567	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-as-practitionerrole.json	27480	35	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	1	0	0	679	2279	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5893	11	0	0	0	0	0	67	0	68	0	0	0	0	0	0	0	0	0	0	171	394	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-nationality.json	3321	6	0	0	0	0	0	40	0	39	0	0	0	0	0	0	0	0	0	0	97	223	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-AsClientCapabilityStatement.json	20642	20	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	42	52	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	8203	16	1	0	0	0	0	95	0	137	0	0	0	0	0	0	0	1	0	0	245	544	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-authorization-date-device.json	1856	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	39	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1989	7	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	40	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dr-device.json	3170	12	0	0	0	0	0	152	0	156	0	0	0	0	0	0	0	0	0	0	360	796	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1841	4	1	0	0	0	0	23	0	24	0	0	0	0	0	0	0	1	0	0	58	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-number-arhgos.json	1757	3	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	39	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3764	10	0	0	0	0	0	161	0	127	0	0	0	0	0	0	0	0	0	0	370	832	0	0	0	9	1	0
fsh-generated/resources/ValueSet-type-systeme-information-vs.json	528	1	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	5	3125	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-dp-device.json	3262	11	0	0	0	0	0	153	0	157	0	0	0	0	0	0	0	1	0	0	363	1037	0	0	0	13	0	0
