Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	22589	-	0	0	0	0	0	0	5	102	0	0	0	0	0	0	0	2	0	0	164	285	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	3170	18	0	0	0	0	0	502	0	177	0	0	0	0	0	0	0	2	0	0	402	2403	0	1	0	11	0	0
fsh-generated/resources/CapabilityStatement-AsClientCapabilityStatement.json	20642	28	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	49	63	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-name.json	2606	12	0	0	0	0	0	61	1	42	0	0	1	0	0	0	0	0	0	0	92	510	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-as-healthcareservice-social-equipment.json	5487	15	0	0	0	0	0	179	0	220	0	0	0	0	0	0	0	1	0	0	299	1129	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2210	11	0	0	0	0	0	24	0	17	0	0	0	0	0	0	0	0	0	0	43	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-location.json	1671	10	0	0	0	0	0	117	0	93	0	0	0	0	0	0	0	0	0	0	205	676	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-data-trace.json	3624	14	0	0	0	0	0	49	0	41	0	0	2	0	0	0	0	0	0	0	98	365	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-number-authorization-arhgos.json	1882	11	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	40	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3878	16	1	0	0	0	0	140	0	127	0	0	0	0	0	0	0	1	0	0	309	853	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1841	8	0	0	0	0	0	33	0	24	0	0	0	0	0	0	0	0	0	0	59	173	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-date-update-activity.json	1860	4	0	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	39	129	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-systeme-information-cs.json	1308	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	9	1631	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-activity-type.json	2259	4	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	42	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-deceased-date-time.json	2301	4	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	0	0	0	46	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-mailbox-mss.json	1493	3	0	0	0	0	0	49	0	27	0	0	0	0	0	0	0	0	0	0	62	352	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-education-level.json	9067	17	0	0	0	0	0	110	0	98	0	0	0	0	0	0	0	1	0	0	252	681	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-end-cause.json	2184	3	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	0	0	0	42	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dp-organization.json	2680	6	0	0	0	0	0	679	0	298	0	0	0	0	0	0	0	1	0	0	658	1916	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3510	9	0	0	0	0	0	292	0	129	0	0	1	0	0	0	0	1	0	0	322	923	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-healthcareservice-healthcare-activity.json	7761	10	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	325	982	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	3681	8	0	0	0	0	0	509	0	208	0	0	0	0	0	0	0	1	0	0	434	2000	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	3989	10	0	0	0	0	0	881	0	377	0	0	1	0	0	0	0	2	0	0	793	2912	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-as-organization.json	13317	17	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	2	0	0	706	2385	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3624	9	1	0	0	0	0	126	0	134	0	0	0	0	0	0	0	0	0	0	305	863	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1774	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	38	127	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-implementation-period.json	2180	4	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	1	0	0	59	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1945	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	39	124	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1544	2	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	42	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-nationality.json	3321	7	0	0	0	0	0	35	0	38	0	0	0	0	0	0	0	0	0	0	95	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-practitioner.json	10715	14	0	0	0	0	0	0	0	402	0	0	1	0	0	0	0	2	0	0	859	3084	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1989	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	40	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dp-device.json	3262	10	0	0	0	0	0	147	0	159	0	0	0	0	0	0	0	1	0	0	350	856	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-as-device.json	5034	7	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	393	915	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-registration.json	8544	14	0	0	0	0	0	79	0	105	0	0	0	0	0	0	0	1	0	0	228	530	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7696	14	0	0	0	0	0	79	0	101	0	0	4	0	0	0	0	1	0	0	224	587	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-authorization-date-device.json	1856	3	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	39	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2066	5	0	0	0	0	0	298	0	264	0	0	0	0	0	0	0	1	0	0	507	2318	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-delete-autorization-implantation.json	1973	3	1	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	40	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-number-arhgos.json	1757	4	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	38	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-birth-place.json	2339	4	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	47	123	0	0	0	2	0	0
fsh-generated/resources/ValueSet-type-systeme-information-vs.json	528	2	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	4	3393	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	937	2	0	0	0	0	0	380	0	380	0	0	0	0	0	0	0	2	0	0	745	2781	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5893	10	0	0	0	0	0	62	0	66	0	0	0	0	0	0	0	0	0	0	170	401	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-practitionerrole.json	27457	34	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	1	0	0	669	2195	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3764	9	0	0	0	0	0	169	0	124	0	0	0	0	0	0	0	1	0	0	300	738	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	4014	6	0	0	0	0	0	68	0	62	0	0	1	0	0	0	0	0	0	0	138	304	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-device-Period-implantation.json	2225	4	0	0	0	0	0	26	0	23	0	0	0	0	0	0	0	0	0	0	59	173	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	8203	15	0	0	0	0	0	105	0	90	0	0	0	0	0	0	0	1	0	0	244	525	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-smartcard.json	5941	10	0	0	0	0	0	84	0	77	0	0	0	0	0	0	0	0	0	0	193	420	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	784	2	0	0	0	0	0	289	0	283	0	0	0	0	0	0	0	2	0	0	555	2158	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization-date.json	1820	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	39	100	0	0	0	2	0	0
