Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	32867	-	0	0	0	0	0	0	5	342	0	0	0	0	0	0	0	1	0	0	159	232	0	0	0	12	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	7	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	83	90	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	14	3003	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-etablissement.json	808	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1295	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	1	0	0
fsh-generated/resources/Organization-158480.json	3873	6	0	0	1	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/Organization-158480DP.json	3869	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3298	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2127	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	3283	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1454	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	1436	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081.json	4855	5	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
