Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	25911	-	0	0	0	0	0	0	4	78	0	0	0	0	0	0	0	1	0	0	207	267	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-AsClientCapabilityStatement.json	20642	22	0	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	127	105	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1147	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	15	1422	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	939	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-systeme-information-cs.json	1308	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	749	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	6	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	631	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5139	6	0	0	0	0	0	84	0	158	0	0	0	0	0	0	0	1	0	0	207	1151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1544	4	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	0	0	0	57	255	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4177	6	0	0	0	0	0	363	0	128	0	0	1	0	0	0	0	1	0	0	388	1027	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dp-device.json	3269	6	0	0	0	0	0	141	0	147	0	0	0	0	0	0	0	2	0	0	413	478	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3631	6	0	0	0	0	0	252	0	108	0	0	0	0	0	0	0	1	0	0	382	449	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	4083	6	0	0	0	0	0	251	0	112	0	0	0	0	0	0	0	1	0	0	366	384	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6310	12	0	0	0	0	0	908	0	493	0	0	1	0	0	0	0	4	0	0	1288	1620	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7216	14	1	0	0	0	0	2622	0	1251	0	0	1	0	0	0	0	11	0	0	3036	2851	0	0	0	40	1	5
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4684	8	0	0	0	0	0	389	0	209	0	0	0	0	0	0	0	3	0	0	589	479	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	3180	10	0	0	0	0	0	126	0	124	0	0	0	0	0	0	0	1	0	0	397	267	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3520	6	0	0	0	0	0	124	0	138	0	0	0	0	0	0	0	1	0	0	339	228	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3972	6	0	0	0	0	0	105	0	111	0	0	0	0	0	0	0	1	0	0	358	268	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-dr-organization.json	794	2	0	0	0	0	0	373	0	384	0	0	1	0	0	0	0	4	0	0	956	866	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-as-dr-person.json	1207	3	0	0	0	0	0	222	0	99	0	0	0	0	0	0	0	1	0	0	296	278	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1202	3	1	0	0	0	0	1201	0	1163	0	0	1	0	0	0	0	12	0	0	2943	2242	0	0	0	38	1	5
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2498	5	0	0	0	0	0	148	0	161	0	0	0	0	0	0	0	2	0	0	447	360	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1841	4	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	72	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3831	5	0	0	0	0	0	28	1	32	0	0	0	0	0	0	0	0	0	0	118	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7932	10	0	0	0	0	0	64	0	71	0	0	0	0	0	0	0	1	0	0	289	248	0	0	0	4	0	0
